adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,28,260358,52.0,0.005220531721701187,75364,112.0,70,52.0,1,548840041134627747744479772084864647071904892420547632263795,0.5,0.00020194443643077633,0
0,35,935903,26.0,0.005803684625853995,74063,234.0,101,26.0,1,6131947946817524042809981892709,0.6000000000000001,0.0007500793353143121,0
0,10749,854,26.0,0.005701588435049049,552,235.0,101,98.0,1,6082222486175445867,0.7000000000000001,0.27276923520757,1
0,35,1017507,26.0,0.005125742221534122,163344,235.0,95,26.0,1,1791719317225221657941326647696590443267931349886166992865749168123495,0.7000000000000001,0.00040388887286155266,0
0,35,843847,26.0,0.004562534608041468,158418,235.0,96,26.0,1,27834952060751398939257243605078632220914835520644965,0.7000000000000001,0.005539047399244151,0
0,16,926899,26.0,0.004734538055219624,91202,234.0,97,26.0,1,1557048956439674319717,0.7000000000000001,0.02677206242968006,0
0,10751,522518,26.0,0.004078515722813383,10221,40.0,109,26.0,1,338153754904673364867809468348261753,0.8,0.039465712719614576,1
0,16,877269,26.0,0.004975658846269599,2,235.0,102,26.0,1,6611976027472793199144233757796,0.6000000000000001,0.030955197184317572,0
0,14,440,26.0,0.004777193330294804,444,235.0,94,26.0,1,26913659948023559671470092882368663746040278841352594239917745517,0.5,0.07518102876265759,0
0,28,343611,26.0,0.005557626881670318,82819,46.0,118,26.0,1,30598331360535422172148816647538177141050478342340127640562787179,0.6000000000000001,0.13034070911346393,0
0,12,2454,26.0,0.0046583114988352735,2,60.0,150,26.0,1,704273248861064799385794685343854937660322290435931094947657304001476244086842715083875566575982,0.7000000000000001,0.17168162017136426,1
0,80,101,26.0,0.006780806390076173,9,235.0,111,26.0,1,7352559610781360720573593651122998055246369003397865836,0.8,0.39635923030320513,1
0,10751,1013988,64.0,0.005472908765896001,26396,,78,64.0,1,7321027678812460245092293658996696866890408344620787059,0.0,0.0,0
0,10749,936952,26.0,0.003783878359794086,134396,235.0,120,26.0,1,523585190693261057257888760460078426781970265052843815824229,0.7000000000000001,0.0017886507226725903,0
0,12,140607,26.0,0.0069393813247306604,1,235.0,136,26.0,1,8788796430025459547992493472674644831819790721035397092690532593267,0.7000000000000001,0.5313158122493725,1
0,99,1087040,26.0,0.004274019066907959,2740,235.0,95,26.0,1,2087650972182199851830245916712795593028107467798767230593814724833913,0.6000000000000001,0.007327698121916741,0
0,53,1105902,28.0,0.004254666210623851,92335,144.0,0,28.0,1,1550293085720172788312725783864691,0.7000000000000001,0.0017021031070594004,0
0,14,589754,90.0,0.006925360377830949,42877,183.0,120,90.0,1,582561177412025008675173650829163430003833946497265173389919557608958316,0.7000000000000001,0.004125436344228716,0
0,53,954388,26.0,0.005488707015923848,172265,49.0,86,26.0,1,1502646672658614283876,0.6000000000000001,0.0002884920520439662,0
0,27,19994,26.0,0.005562958791054716,2890,235.0,107,28.0,1,386287240170194476436778288929531001,0.6000000000000001,0.09993364682802988,0
0,28,95,26.0,0.004702744077038587,9195,235.0,151,26.0,1,309064631905437876514670,0.7000000000000001,0.2123013010991547,1
0,878,1498,26.0,0.004573198426810263,12,100.0,93,35.0,1,8887944483843161541007023562229674770436289846667819398126658938227,0.7000000000000001,0.04581253786458183,1
0,16,10693,26.0,0.005135813605926872,3166,235.0,77,26.0,1,1483050105532736102766,0.7000000000000001,0.14464991489484463,1
0,53,482373,26.0,0.003224620308808393,768,235.0,98,26.0,1,355336261154553302797684388690993202,0.7000000000000001,0.06531460058275394,1
0,80,1807,26.0,0.002242561591452515,7429,235.0,81,26.0,1,5002484819563736692,0.7000000000000001,0.050139918645241324,1
0,27,981324,26.0,0.0068874445777641225,84624,234.0,78,26.0,1,1638009192378814435364059347954774853108395123,0.5,0.0010385713873582783,0
0,28,848730,28.0,0.0055520974941605725,None,11.0,114,28.0,1,6055832366574045097350945599347,0.6000000000000001,0.000605833309292329,0
0,35,10358,26.0,0.0034813418717608655,2599,235.0,102,26.0,1,145235740585257311235161139597355703105801620892854056159178351,0.6000000000000001,0.06346825144967255,0
0,878,792307,26.0,0.003526564362465569,3353,107.0,141,26.0,1,97240304061026773356144499,0.0,0.0,0
0,878,346910,26.0,0.005182813399759709,1302,40.0,107,26.0,1,26122946665340294552108691314,0.6000000000000001,0.12393618555808787,0
0,12,18823,26.0,0.0048062226147209675,80,235.0,106,26.0,1,1503591215973649439744694195115836072968416883,0.6000000000000001,0.1698352710382829,1
0,12,955,26.0,0.0045976857143534226,4,235.0,123,26.0,1,28963237054695553585060029254170564070697209327274313,0.6000000000000001,0.17843233418919308,1
0,16,44896,26.0,0.005831726519653418,4,234.0,107,26.0,1,353821943663,0.7000000000000001,0.17335487407321928,1
0,10749,454983,26.0,0.005111721274634409,104090,234.0,105,26.0,1,28722483609915029202236729359551152747624,0.7000000000000001,0.20004038888728615,1
0,35,1160195,28.0,0.006846369127691727,167704,144.0,100,,1,116169455994310068386525901279410156645,0.0,0.0,0
0,18,7445,26.0,0.00560403424112711,1632,235.0,105,26.0,1,4788011899606626931,0.7000000000000001,0.09298098837377029,1
0,18,518896,114.0,0.004967759721255677,69437,46.0,101,,1,7611928391706316597485355580133482901631589,0.7000000000000001,0.009779880564290454,0
0,18,949640,26.0,0.0068167474088895175,97770,,98,26.0,1,2069673063701659586811805124705398287509129790371629261669,0.5,0.00037503966765715604,0
0,28,9509,26.0,0.004157506972952606,711,215.0,146,26.0,1,93547389138220726616683109,0.7000000000000001,0.13605285174393444,1
0,18,474412,58.0,0.004000314385175554,None,119.0,90,58.0,1,92836259718514,0.6000000000000001,0.0001442460260219831,0
0,18,793285,26.0,0.004171527919852319,6427,235.0,91,26.0,1,1925887078750080879298403866074289903614698845755443388185168818760805,0.7000000000000001,0.0030580157516660413,0
0,35,2322,26.0,0.003868004041192358,33,235.0,126,26.0,1,6011854021674234483,0.7000000000000001,0.023339007010356863,0
0,28,522938,26.0,0.0057949955883386806,1020,46.0,89,26.0,1,28032657159954127513720311803309886238564,0.7000000000000001,0.10276086893806076,1
0,27,977177,102.0,0.006765600574424371,8450,220.0,124,102.0,1,5738912787588231427933960760948,0.7000000000000001,0.0018751983382857803,0
0,80,3134,35.0,0.006763625793170891,1285,76.0,77,35.0,1,1224504377237455073129,0.5,0.011308888440123474,0
0,80,3134,35.0,0.006763625793170891,1285,76.0,77,35.0,1,1224504377237455073129,0.5,0.011308888440123474,0
0,18,389,26.0,0.002869357161307243,60,235.0,97,26.0,1,15225364094947909577349096814,0.9,0.22326399907682543,1
0,12,1015724,26.0,0.004507833167320056,2785,235.0,78,26.0,1,135700969430494935698810973500705039580507520978432612730105633,0.7000000000000001,0.004788968063929838,0
0,28,7555,26.0,0.0053870057813695995,925,83.0,92,26.0,1,353821876847,0.7000000000000001,0.10330900383694429,1
0,53,450465,26.0,0.004154149844821689,33,235.0,129,26.0,1,306761003891,0.7000000000000001,0.2260912211868563,1
0,12,9016,26.0,0.005297745668712276,2,235.0,95,26.0,1,438473163015782800943375422520714612,0.8,0.11057900354845224,1
0,18,86331,35.0,0.004349850667041612,18519,76.0,103,35.0,1,75202518676069,0.6000000000000001,0.02189654675013703,0
0,12,767852,76.0,0.006148678910837048,106931,22.0,93,76.0,1,7352955804178495053464358412469166089005420,0.5,2.8849205204396618e-05,0
0,27,977246,28.0,0.006748419977519092,21546,45.0,101,28.0,1,23484960151532153,0.7000000000000001,0.0008943253613362952,0
0,28,522627,26.0,0.0044898626579133825,14,234.0,113,26.0,1,6687474346160160510867915236718,0.8,0.14785217667253267,1
0,10749,505283,58.0,0.004416203317158559,None,119.0,59,58.0,1,102979477975210267093862825023302296946,0.30000000000000004,2.8849205204396618e-05,0
0,18,40978,35.0,0.004236300744966481,876,76.0,89,35.0,1,21486755127250991696004325428,0.5,0.0013270634394022445,0
0,16,728754,52.0,0.0033241492839838124,882,112.0,96,52.0,1,31224077213846400217490089422823979132823792230735922,0.8,0.004962063295156218,1
0,27,11357,26.0,0.004504278561063791,15822,235.0,88,26.0,1,603921637608319163312526273902756417716519179451349936893178877856196562876962680713866092311155,0.6000000000000001,0.0503418630816721,0
0,18,185664,52.0,0.003526564362465569,955,112.0,69,52.0,1,104289516036658675567029792586512821356,0.5,0.0002884920520439662,0
0,28,197,26.0,0.004128477688526443,4564,235.0,177,26.0,1,313786139605967455744628,0.8,0.271240227331737,1
0,18,761851,26.0,0.006713071393081789,120144,235.0,104,26.0,1,22410401586361352823357271918,0.8,0.0001730952312263797,1
0,35,10661,26.0,0.004097868579097493,7295,235.0,113,26.0,1,2411173100611511031768321608289983128773372627088101047453475171492206,0.6000000000000001,0.09984709921241669,0
0,878,169934,52.0,0.004996591527556493,82346,112.0,88,52.0,1,7734873233084481946424334582975438432585584875491475512322228712037,0.6000000000000001,0.004558174422294665,0
0,28,127585,26.0,0.0046113117050024365,9168,235.0,132,26.0,1,141694915222508830787912167860899070717063447481230826733138804,0.8,0.41819807864293335,1
0,10751,939210,26.0,0.0036436688907969667,2348,40.0,74,26.0,1,416948111050021920204181830444120422237404173270336790688357,0.7000000000000001,0.0027406744944176785,0
0,10752,653851,26.0,0.0046109167487517425,33681,235.0,139,26.0,1,4928475588293390190,0.7000000000000001,0.016617142197732453,0
0,27,2667,26.0,0.0030986292648363355,15160,235.0,81,26.0,1,8084660404972580010767940072047442162103407566660133748,0.6000000000000001,0.12690765369414073,0
0,18,4922,26.0,0.003878865338086502,4,235.0,166,26.0,1,640532788439635123582956212988482287631897186145075409411060781170504091754512543598,0.8,0.34503649424458355,1
0,27,338947,26.0,0.0036079253501089693,423,235.0,121,26.0,1,341881320663275407631730,0.6000000000000001,0.018809681793266596,0
0,27,1134866,26.0,0.004985335274411654,109002,,111,26.0,1,1557048956435144402291,0.7000000000000001,0.00040388887286155266,0
0,18,1124,26.0,0.0034898334311508315,174,234.0,130,26.0,1,26122946665340294616851244901,0.8,0.42702593543547873,1
0,35,8277,26.0,0.004446812426587508,134,235.0,89,26.0,1,7575967142115015287183909231956253491759169421379707509209039906344350933939045,0.6000000000000001,0.050428410697285285,0
0,12,10530,26.0,0.003250687421354337,2,235.0,81,26.0,1,379844068341463676903795,0.7000000000000001,0.15365086691861637,1
0,28,503736,26.0,0.00346159405922606,114152,235.0,148,26.0,1,86993961947185157706786389164302885220,0.6000000000000001,0.10561694025329602,0
0,27,1933,26.0,0.004642315770682083,44,76.0,101,26.0,1,398604532856274463060595,0.8,0.172316302685861,1
0,28,66105,52.0,0.005924936194817701,5542,112.0,75,52.0,1,161980732720694338326948827535142667017846590295100776423904467156069211445612074333288,0.8,0.004990912500360615,1
0,35,2123,26.0,0.0031792003399783424,1156,235.0,116,26.0,1,6742073189561235646547674285405363815935589,0.7000000000000001,0.10177999596111127,1
0,35,10184,26.0,0.0026065137764689807,19813,235.0,129,26.0,1,29781630404104191473969053860838179483615593911304061383003959157,0.7000000000000001,0.09782765484810893,1
0,35,925263,50.0,0.0028823907175802143,9364,76.0,96,26.0,1,1452358641769803667598647846020963285769285495,0.7000000000000001,0.005365952168017771,0
0,12,241259,26.0,0.0031493811430507845,37455,234.0,113,26.0,1,115593289077966230243653039392373612052313876517420975553536410690248602483,0.7000000000000001,0.17459538989700832,1
0,10770,61964,26.0,0.002519425923190489,4063,234.0,110,26.0,1,25827970242674349434396090419,0.5,0.000980872976949485,0
0,10749,762975,26.0,0.00535738406256739,10067,235.0,122,26.0,1,6374601095738261793408476673139,0.8,0.061968092779043936,1
0,80,189,26.0,0.002810706158078869,41658,235.0,102,26.0,1,8784291668824987975559184606520282502032656941967162539792258199410,0.6000000000000001,0.10278971814326515,0
0,99,29751,26.0,0.001541119290216223,174,235.0,45,26.0,1,43881346570121398508068903743303632046152558152797424095895640763758259211540968980893098212127536050207860410045093804274727,0.7000000000000001,0.0012693650289934512,0
0,10751,60307,26.0,0.004361699354562496,5420,235.0,99,26.0,1,519145199466491455989827736315608049713561427024817577011222526381392293444025345395,0.7000000000000001,0.029714681360528516,0
0,18,86331,35.0,0.004349850667041612,18519,76.0,103,35.0,1,75202518676069,0.6000000000000001,0.02189654675013703,0
0,18,893694,,0.0043464935389106955,8356,175.0,95,,1,4552289,0.6000000000000001,0.0002884920520439662,0
0,28,9471,26.0,0.004341161629526297,4022,235.0,106,26.0,1,119099162125243919040452642044046631254640529735997522288705535836060675173,0.5,0.08138360788160286,0
0,18,64690,26.0,0.0043368171107686405,7263,235.0,100,26.0,1,293977290341,0.8,0.34007443094942735,1
0,28,38575,26.0,0.004332670070136331,2596,46.0,140,114.0,1,1711993432635817052628516436928868,0.6000000000000001,0.16100741424573753,1
0,28,648579,26.0,0.004332472592010984,831,235.0,107,26.0,1,2751067378500304278514987348612680962779932578002856028315127794362852819708407256164304514676,0.7000000000000001,0.04413928396272682,0
0,10751,252,26.0,0.004332275113885635,3434,235.0,99,35.0,1,663328927310473658391877307059992539714573761135365469143637551615822085335068668537,0.7000000000000001,0.08980757580128668,1
0,18,10648,26.0,0.004329905376381459,174,235.0,124,26.0,1,23948100002097227765050925925,0.7000000000000001,0.027175951302541614,0
0,53,436274,26.0,0.004316871820108486,41813,40.0,93,26.0,1,90578249938291,0.7000000000000001,0.01664599140293685,0
0,16,676701,28.0,0.00430225843883273,104632,209.0,89,28.0,1,774105641346243420703305961719116300480123133018879271822449756133880407542812629963937803496712580448937332,0.8,0.007645039379165104,1
0,28,423204,26.0,0.004300678613829946,48738,235.0,122,26.0,1,86973069504155361335587162247268164974,0.7000000000000001,0.09231745665406918,1
0,16,75258,26.0,0.004291594620063935,5391,103.0,75,26.0,1,1859794032370243510050607443151484920311736179,0.7000000000000001,0.03233995903412861,0
0,16,7443,26.0,0.0042862627106795385,521,234.0,84,26.0,1,81491100100457493236446574,0.7000000000000001,0.13068689957591667,1
0,35,6477,26.0,0.004275203935660048,711,235.0,92,26.0,1,6266343791129736993123522041913107642447664436007037811,0.6000000000000001,0.11978190000865475,0
0,53,803114,26.0,0.00427480897940935,100121,235.0,89,26.0,1,398604532859508725475694,0.5,0.008770158382136573,0
0,99,1087040,26.0,0.004274019066907959,2740,235.0,95,26.0,1,2087650972182199851830245916712795593028107467798767230593814724833913,0.6000000000000001,0.007327698121916741,0
0,35,71552,26.0,0.004272439241905174,33,235.0,113,26.0,1,86967837671596393183507389834873892718,0.6000000000000001,0.11998384444508553,0
0,35,660982,26.0,0.004271254373153085,17009,235.0,95,26.0,1,496498582625649641860884675425485028835928927199540511325075890818721190357674780019,0.6000000000000001,0.015924761272826934,0
0,27,476299,26.0,0.004268489679398213,819,40.0,91,35.0,1,1317244189679609278052,0.7000000000000001,0.06352594986008135,1
0,35,10634,26.0,0.0029931759459004732,12,235.0,97,26.0,1,77457208402297,0.7000000000000001,0.04644722037907856,1
0,18,281338,26.0,0.004652979589450877,25,40.0,140,26.0,1,603079065927386572843294237280731255214859837012682385368294302910801267,0.7000000000000001,0.23318812566713787,1
0,28,872906,43.0,0.0016021400309487715,2343,103.0,169,43.0,1,319462793582,0.7000000000000001,0.002250238005942936,0
0,27,1118595,26.0,0.004490060136038731,7662,235.0,90,26.0,1,398604532850712665941362,0.4,0.0001730952312263797,0
0,16,9078,26.0,0.0038798527287132404,3166,235.0,79,26.0,1,31580704708408811289576984980089010993820739442798181,0.7000000000000001,0.10310705940051351,1
0,28,949,26.0,0.003907697144387318,508,235.0,170,26.0,1,1214603636,0.8,0.19075094481147042,1
0,28,725201,26.0,0.005534324462879247,106544,235.0,128,20.0,1,26122946664691771896822063470,0.7000000000000001,0.09101924241987133,1
0,28,13811,26.0,0.005506282569079824,491,234.0,121,26.0,1,21232048277122663,0.6000000000000001,0.14222658165767532,0
0,27,8689,50.0,0.0032248177869337417,17893,49.0,96,28.0,1,5869677335388905854929023571111886852551540,0.6000000000000001,0.042494879266076216,0
0,53,916605,26.0,0.006107208504513956,159674,178.0,107,26.0,1,481883311577371427287222349473336367622994357861,0.6000000000000001,0.00623142832414967,0
0,18,5336,50.0,0.0031916414618752675,64,76.0,117,23.0,1,147320708055677373355183944891833557885642589684335622004903168774529904493,0.6000000000000001,0.05227475983036667,0
0,18,720318,83.0,0.006374001451859179,136559,123.0,134,23.0,1,438270318769294906732876961790845305,0.6000000000000001,0.0006923809249055189,0
0,28,339403,26.0,0.004536270017370177,443,234.0,113,26.0,1,80248990152374440682743154,0.7000000000000001,0.42405446729942586,1
0,28,62835,26.0,0.004663840886345019,11473,76.0,108,26.0,1,318453956528595942862433,0.7000000000000001,0.06894960043850791,1
0,16,3170,26.0,0.006362152764338295,3166,235.0,70,26.0,1,285102400105,0.7000000000000001,0.1519199146063526,1
0,37,281957,26.0,0.003696198072139549,77845,40.0,157,26.0,1,26122946665480769261696806516,0.8,0.49588898825837346,1
0,28,960704,52.0,0.006348329295563931,3627,112.0,143,52.0,1,8970429846169931050537639914733626469817203749044895150012467571048135794445988044355235193,0.6000000000000001,0.004933214089951822,0
0,878,63,26.0,0.003103961174220732,33,235.0,129,26.0,1,1713181947155022939786258168510835,0.8,0.22314860225600783,1
0,99,1025169,102.0,0.005438745050210789,None,,102,26.0,1,774356626290715958300052198112150563853439070208738318798513677404294267593656219561959578779808062280660581,0.7000000000000001,0.0018174999278769868,0
0,35,50546,26.0,0.006339442779923269,5,235.0,117,26.0,1,386612156633177733801708326678972788,0.7000000000000001,0.15278539076248449,1
0,35,18240,26.0,0.0036634167033317722,12536,235.0,108,26.0,1,26122946665340305598999388524,0.7000000000000001,0.17949975478175575,1
0,28,24,26.0,0.004087797194704744,14,235.0,111,26.0,1,25661309419744614542500026444783658344497,0.8,0.4691169258286934,1
0,28,969926,26.0,0.004792399145946605,None,235.0,88,26.0,1,5894280327273186535240051746661,0.6000000000000001,0.00023079364163517294,0
0,28,117263,26.0,0.003089940227321019,1020,235.0,120,26.0,1,6918782489065303594680885102762340951811438,0.6000000000000001,0.1799901912702305,1
0,18,644495,26.0,0.0016426230466451228,1645,40.0,158,26.0,1,1469164166752179302771551352611689,0.7000000000000001,0.08069122695669734,1
0,35,10830,26.0,0.004114061785376034,216,235.0,98,26.0,1,21780725819532385,0.7000000000000001,0.11718547154025906,1
0,18,534338,26.0,0.004213195804300757,106405,235.0,97,26.0,1,95626315431928315581716924122537246870900526509924,0.7000000000000001,0.006837261633441998,0
0,14,532639,26.0,0.0059480411354834225,2,235.0,105,26.0,1,1483336657990844967279,0.6000000000000001,0.04154285549433113,0
0,80,107,26.0,0.0030589361616413756,13419,234.0,103,26.0,1,91733546525544,0.8,0.24120820471396012,1
0,28,338970,26.0,0.00268076555159985,10038,112.0,118,26.0,1,102075969293073408940336498,0.6000000000000001,0.21189741222629316,1
0,18,197836,50.0,0.0054176148907985455,64016,110.0,98,50.0,1,379054255999016684217743984275654776714701140852,0.7000000000000001,0.00011539682081758647,0
0,27,397243,26.0,0.002630211151510748,7437,234.0,86,26.0,1,8084660404951069749474436281105148514751082095106617189,0.7000000000000001,0.11101174162651818,1
0,27,10225,26.0,0.004001499253927643,80658,235.0,86,26.0,1,136855041311526286533854698221271017860484388159046423884550954500870593430732091581811,0.6000000000000001,0.030407062285434036,0
0,16,1128604,26.0,0.004071011554050159,148496,40.0,39,26.0,1,41492367832618618707577108252306559986207531895941085361694812727251697089133309547735397,0.8,0.0005192856936791392,1
0,28,9381,26.0,0.006264598570416356,11259,76.0,101,26.0,1,20543741484496332673191396398,0.6000000000000001,0.05383261691140409,0
0,18,527776,26.0,0.0031734734743432465,69411,235.0,119,28.0,1,1465824132663574619506,0.8,0.0065199203761936355,1
0,27,523139,26.0,0.006249590232889903,5106,40.0,102,26.0,1,24986996379294861688501253293861805060979,0.6000000000000001,0.057727259613997634,0
0,28,841,26.0,0.0054800179784085315,10308,235.0,137,26.0,1,1148546661,0.6000000000000001,0.07555606843031475,0
0,28,752,26.0,0.004532517932988563,264,83.0,132,26.0,1,1746854229315214170044240984568929,0.8,0.3930704209099039,1
0,28,240832,26.0,0.004660483758214103,6896,76.0,89,114.0,1,1282761593,0.6000000000000001,0.4394310936733693,1
0,28,274855,26.0,0.004113074394749295,101832,40.0,109,26.0,1,5144640691006042733,0.6000000000000001,0.12889824885324408,0
0,14,52520,26.0,0.00410932231036768,3287,235.0,88,26.0,1,124857867069729049191296963816683991332120043286119,0.6000000000000001,0.10945388454548077,0
0,28,249070,26.0,0.004108334919740941,11746,104.0,96,26.0,1,96251968292197139683744530765977760823,0.6000000000000001,0.08147015549721605,0
0,28,302699,26.0,0.004106360138487461,174,46.0,107,26.0,1,384764378886493734889931257588829672949087626085,0.6000000000000001,0.15887257306061217,1
0,35,10661,26.0,0.004097868579097493,7295,235.0,113,26.0,1,2411173100611511031768321608289983128773372627088101047453475171492206,0.6000000000000001,0.09984709921241669,0
0,18,6844,26.0,0.004094313972841228,4,235.0,220,26.0,1,481883311591946361347118696511499538979286316147,0.8,0.040735077748608024,1
0,28,24,26.0,0.004087797194704744,14,235.0,111,26.0,1,25661309419744614542500026444783658344497,0.8,0.4691169258286934,1
0,28,588108,58.0,0.004087007282203351,7819,119.0,130,58.0,1,105784353125633549545141475017855105833082749939566,0.7000000000000001,0.0010962697977670716,0
0,27,21208,26.0,0.004078713200938734,174,40.0,122,26.0,1,87352930754926,0.7000000000000001,0.14190924040042696,1
0,10751,522518,26.0,0.004078515722813383,10221,40.0,109,26.0,1,338153754904673364867809468348261753,0.8,0.039465712719614576,1
0,18,589761,90.0,0.004077528332186645,5630,183.0,136,26.0,1,89600332180435487880864665705559716723,0.6000000000000001,0.013010991547182875,0
0,16,1128604,26.0,0.004071011554050159,148496,40.0,39,26.0,1,41492367832618618707577108252306559986207531895941085361694812727251697089133309547735397,0.8,0.0005192856936791392,1
0,878,453405,26.0,0.004070616597799462,82819,46.0,117,26.0,1,337159025389209956213102,0.6000000000000001,0.1373222167729279,0
0,18,963765,28.0,0.004057977997777186,49,76.0,31,26.0,1,1861105798344320242161725751768343205978400357,0.6000000000000001,0.003375357008914404,0
0,28,1074178,114.0,0.004054423391520921,None,,95,114.0,1,1872921698468422120207658678742808154463754417774195083961690608856942,0.4,0.0001442460260219831,0
0,18,804779,26.0,0.004052251132142094,15455,,81,,1,29738985451139539219625231039358346750323,0.8,0.00023079364163517294,1
0,28,876969,26.0,0.00404237722587469,100121,110.0,113,26.0,1,5185560826225133014942747489634,0.6000000000000001,0.0032022617776880247,0
0,18,28178,26.0,0.00403941505399447,7419,234.0,93,26.0,1,1614137372769992450014331484861152970441583717,0.8,0.18074027060554482,1
0,53,61791,26.0,0.004035465491487509,6332,235.0,105,26.0,1,568786147351530284035195553642690216516211324118582395537987450025567603,0.7000000000000001,0.3131292732885209,1
0,878,871,26.0,0.0040350705352368114,12943,235.0,112,26.0,1,7005862878494250536468500926818806114837875,0.8,0.08983642500649107,1
0,28,39103,52.0,0.004034478100860769,5822,112.0,46,26.0,1,519411979447520630055147588554123088130894924771061584773113795732163920149217043826,0.6000000000000001,0.02140611026166229,0
0,18,12665,26.0,0.004023221847715929,915,235.0,111,26.0,1,88439674660210,0.7000000000000001,0.01653059458211926,0
0,28,312221,26.0,0.004017692460206184,21,235.0,133,26.0,1,289682056548,0.7000000000000001,0.20156939676311916,1
0,28,1070777,26.0,0.004009200900816218,None,235.0,87,26.0,1,27029047142727980223930124072622689447790,0.6000000000000001,0.002481031647578109,0
0,12,181533,26.0,0.004006041250810648,20478,234.0,98,26.0,1,2555640374272280395047226831957255483171588747345315942862609007106614803667304429652443884898,0.6000000000000001,0.15921876352306494,1
0,10751,77174,26.0,0.0040048563820585595,11537,235.0,90,26.0,1,379586894759755076428142,0.7000000000000001,0.06762253699910567,1
0,27,10225,26.0,0.004001499253927643,80658,235.0,86,26.0,1,136855041311526286533854698221271017860484388159046423884550954500870593430732091581811,0.6000000000000001,0.030407062285434036,0
0,18,474412,58.0,0.004000314385175554,None,119.0,90,58.0,1,92836259718514,0.6000000000000001,0.0001442460260219831,0
0,35,50124,50.0,0.003996957257044638,49707,110.0,105,35.0,1,1428833321887703979331014611659873,0.5,0.005452499783630961,0
0,35,19824,26.0,0.0039955749101672,870,235.0,100,26.0,1,542219730329895774903663408917853953568447718491148184281458,0.5,0.008827856792545365,0
0,53,979924,26.0,0.003991822825785588,121204,235.0,104,26.0,1,96025198746547219853831781,0.6000000000000001,0.011395436055736664,0
0,28,290595,26.0,0.003991822825785588,16314,46.0,114,26.0,1,135638093903130543409913846711415283488839896088512857208480114,0.6000000000000001,0.13244670109338488,0
0,16,37797,52.0,0.003985898482025145,10342,112.0,111,52.0,1,499010660634216526423919337755744674932517335668,0.8,0.05068805354412486,1
0,12,10515,52.0,0.003983331266395622,10342,112.0,125,52.0,1,22928453174780198141527511306223066770297,0.8,0.10884805123618845,1
0,99,324558,26.0,0.003978789269512617,4343,235.0,94,26.0,1,207087529222176615632183218425903065083085828209518934093407921240862139579517048921133212172960121239600983397,0.6000000000000001,0.004615872832703459,0
0,12,606856,26.0,0.003977999357011224,2,235.0,113,26.0,1,1416587119,0.8,0.052822894729250204,1
0,16,1029599,28.0,0.003976814488259135,183192,144.0,106,28.0,1,578889902937291383420464474606741713549597329732460387411026971228305035973641412164924721820275,0.6000000000000001,0.0008077777457231053,0
0,28,262500,26.0,0.003968520406994518,491,40.0,119,26.0,1,1354571151481512488564,0.6000000000000001,0.2746444335458558,1
0,12,1735,26.0,0.003963978410111512,33,46.0,112,26.0,1,41977956824337839545140793804970252757479814211220235783789481135914468431009178650308466,0.5,0.1194068603409976,0
0,27,1061656,26.0,0.003953314591342717,22784,76.0,100,26.0,1,97193135611772110537781106,0.4,0.0005192856936791392,0
0,18,447362,26.0,0.003952327200715977,907,235.0,107,26.0,1,1549813776667094836970772928749938,0.8,0.04529325217090269,1
0,28,8869,26.0,0.003935344081936043,347,14.0,99,26.0,1,1547933396647913766377549147753653434797091699,0.6000000000000001,0.032109165392493436,0
0,35,16996,26.0,0.0039337642569332604,12,235.0,102,26.0,1,3546338696856955246,0.6000000000000001,0.13879352623835212,0
0,16,82386,52.0,0.003932184431930476,6075,112.0,35,52.0,1,549314971352940885432959064306955484667494465048522344201475190616716856846651761392184851633258490768545064816427424618684834984197369074202207089254426602593257021248874310314323428450534065996396716518537803436150979385821773119823492835704,0.8,0.0010962697977670716,1
0,14,141,26.0,0.003926852522546077,19813,235.0,114,26.0,1,21179692930878164105396644719,0.8,0.33421804229293484,1
0,14,1417,28.0,0.003925865131919339,2029,144.0,118,28.0,1,417359869721311368376144047176053864,0.8,0.28534748867668697,1
0,28,311324,26.0,0.003917768528780067,86433,46.0,103,50.0,1,1711993432617240244597272996834412,0.6000000000000001,0.13763955803017627,0
0,12,11619,26.0,0.003913818966273106,521,234.0,84,26.0,1,21795069321789127828983734649,0.6000000000000001,0.1014626547038629,0
0,28,39102,52.0,0.003912634097521019,5542,112.0,52,26.0,1,1678310622370237249788518862549886222220226598751550862695,0.6000000000000001,0.01347257883045322,0
0,28,949,26.0,0.003907697144387318,508,235.0,170,26.0,1,1214603636,0.8,0.19075094481147042,1
0,12,381289,26.0,0.0039047349725070957,56,40.0,100,26.0,1,338153754904673364869504902359905125,0.8,0.08931713931281193,1
0,878,38,26.0,0.003902957669378964,10146,235.0,108,26.0,1,34541422739417376319962671186171205572112681413608579380832860260574149688922769361301092,0.8,0.3978882381790382,1
0,16,44251,52.0,0.0039003904537494374,5822,112.0,48,52.0,1,8714286972178614274891303005051650738438759436668720555364327958060391193507016738351967847,0.7000000000000001,0.017251824712229177,0
0,18,670,58.0,0.0038968358474931724,399,119.0,120,58.0,1,87326959234937,0.8,0.22675475290655742,1
0,14,919355,26.0,0.0038950585443650425,129192,234.0,99,26.0,1,5422914096353382666461791086708,0.6000000000000001,0.001355912644606641,0
