adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,28,861,26.0,0.00335800880368423,275,235.0,113,26.0,1,Total Recall,0.7000000000000001,0.15235265268441853,0
0,28,415,26.0,0.003357417396709294,429,235.0,125,26.0,1,Batman & Robin,0.4,0.1339757089692179,0
0,80,235,26.0,0.0033564317184177346,5,235.0,89,26.0,1,Stand by Me,0.8,0.15468943830597467,0
0,27,10131,26.0,0.003356037447101112,12,234.0,94,26.0,1,A Nightmare on Elm Street 4: The Dream Master,0.6000000000000001,0.036234601736722154,0
0,9648,47533,26.0,0.003350714784326691,27832,235.0,80,26.0,1,Scooby-Doo! Curse of the Lake Monster,0.6000000000000001,0.013703372472088393,0
0,12,68737,26.0,0.003896189150875608,923,46.0,102,26.0,1,Seventh Son,0.5,0.068228370308398,0
0,35,55685,50.0,0.004839680411556172,73556,110.0,94,50.0,1,To Be Twenty,0.6000000000000001,0.0017886507226725903,0
0,28,23629,26.0,0.003558101496870768,923,40.0,110,26.0,1,Sucker Punch,0.6000000000000001,0.12736924097741106,0
0,28,25769,26.0,0.002985816680791437,838,235.0,84,26.0,1,Carriers,0.6000000000000001,0.037561665176124394,0
0,28,59967,26.0,0.003379890861756846,559,235.0,118,26.0,1,Looper,0.7000000000000001,0.27845252863283615,0
0,28,8367,26.0,0.004256553134269689,10210,235.0,143,5.0,1,Robin Hood: Prince of Thieves,0.7000000000000001,0.08553789343103597,0
0,37,11969,26.0,0.004118361037793075,915,235.0,130,26.0,1,Tombstone,0.8,0.05440960101549202,0
0,28,205584,26.0,0.004217914545240564,3528,14.0,127,26.0,1,Gods of Egypt,0.6000000000000001,0.11055015434324784,0
0,37,759584,26.0,0.004824895237182781,187755,40.0,100,26.0,1,Surrounded,0.6000000000000001,0.0005769841040879324,0
0,12,353486,26.0,0.0032738318775850654,350,235.0,119,26.0,1,Jumanji: Welcome to the Jungle,0.7000000000000001,0.3708276836973141,0
0,28,753232,26.0,0.0048243038302078455,141814,235.0,93,26.0,1,The Commando,0.6000000000000001,0.0034042062141188007,0
0,12,329,26.0,0.0033988158849547847,33,235.0,127,26.0,1,Jurassic Park,0.8,0.4394022444681649,0
0,27,10823,26.0,0.003821080465058789,6562,235.0,92,26.0,1,Children of the Corn,0.6000000000000001,0.025935435478752558,0
0,80,968,26.0,0.003456379497181847,612,235.0,125,26.0,1,Dog Day Afternoon,0.8,0.07754666358941811,0
0,10749,243683,26.0,0.00282613679755883,491,235.0,112,26.0,1,Step Up All In,0.7000000000000001,0.05339987883333814,0
0,18,76203,26.0,0.0035949658649750854,10104,235.0,134,26.0,1,12 Years a Slave,0.8,0.30750367827366354,0
0,12,11002,26.0,0.001701477866889667,13730,234.0,143,26.0,1,"Greystoke: The Legend of Tarzan, Lord of the Apes",0.6000000000000001,0.012260912211868563,0
0,14,766,26.0,0.0033672741796248865,467,235.0,81,26.0,1,Army of Darkness,0.7000000000000001,0.08247987767936993,0
0,18,10474,26.0,0.002746296855942527,12,235.0,102,26.0,1,The Basketball Diaries,0.7000000000000001,0.051928569367913915,0
0,18,37799,26.0,0.0031898520871442124,5,235.0,121,26.0,1,The Social Network,0.7000000000000001,0.3244670109338488,0
0,16,324849,26.0,0.003951584270861241,2723,61.0,104,26.0,1,The Lego Batman Movie,0.7000000000000001,0.13311023281308598,0
0,16,30575,52.0,0.0031058722967033593,9300,112.0,60,52.0,1,Sailor Moon S the Movie: Hearts in Ice,0.8,0.003461904624527594,0
0,28,7446,26.0,0.0031033095331453055,12379,235.0,107,26.0,1,Tropic Thunder,0.7000000000000001,0.16250757291636614,0
0,16,454640,26.0,0.003912157139198869,91920,75.0,97,26.0,1,The Angry Birds Movie 2,0.7000000000000001,0.04393733952629605,0
0,80,819,26.0,0.003101535312220499,278,235.0,147,26.0,1,Sleepers,0.8,0.09378876611949341,0
0,27,788752,77.0,0.0031011410409038744,1003,61.0,97,77.0,1,Viking Wolf,0.6000000000000001,0.00758734096875631,0
0,28,314,26.0,0.003098972548662445,79,235.0,104,28.0,1,Catwoman,0.5,0.08946138533883391,0
0,35,87584,26.0,0.005563956820193946,1311,235.0,87,26.0,1,Celebrity Sex Tape,0.4,0.0018174999278769868,0
0,28,319,26.0,0.003097001192079327,10210,76.0,120,26.0,1,True Romance,0.8,0.07148833049649482,0
0,14,919355,26.0,0.005622506110712569,129192,234.0,99,26.0,1,Dragon Knight,0.6000000000000001,0.001355912644606641,0
0,35,100042,26.0,0.0037942700155283765,12,235.0,110,26.0,1,Dumb and Dumber To,0.6000000000000001,0.08467241727490407,0
0,10749,1113448,22.0,0.003086553002188798,6181,61.0,95,22.0,1,Ehrengard: The Art of Seduction,0.6000000000000001,0.001586706286241814,0
0,28,9335,26.0,0.0030833988316558082,6586,76.0,87,26.0,1,Transporter 2,0.6000000000000001,0.0954620200213484,0
0,27,21484,35.0,0.00308044179678113,9,76.0,124,26.0,1,Possession,0.7000000000000001,0.02677206242968006,0
0,16,1058732,26.0,0.004137088925332702,18,235.0,4,26.0,1,The Simpsons Meet the Bocellis in Feliz Navidad,0.6000000000000001,0.0017886507226725903,0
0,14,27022,26.0,0.0030774847619064517,2,235.0,109,26.0,1,The Sorcerer's Apprentice,0.6000000000000001,0.13446614545769264,0
0,27,8413,26.0,0.0030751191340067092,248,234.0,96,26.0,1,Event Horizon,0.7000000000000001,0.073392378039985,0
0,16,501929,26.0,0.003072359234790344,77973,100.0,110,26.0,1,The Mitchells vs. the Machines,0.8,0.0751521795574532,0
0,18,391713,26.0,0.0030699936068906016,93105,235.0,94,26.0,1,Lady Bird,0.7000000000000001,0.22787987190952888,0
0,16,931404,114.0,0.0027634476582156582,191735,46.0,99,114.0,1,Boonie Bears: Back to Earth,0.6000000000000001,0.00037503966765715604,0
0,35,515001,26.0,0.002939292665429838,43,60.0,108,26.0,1,Jojo Rabbit,0.8,0.2534402677206243,0
0,12,817,26.0,0.002828699561116884,12,235.0,95,23.0,1,Austin Powers: The Spy Who Shagged Me,0.6000000000000001,0.08816317110463606,0
0,35,11452,26.0,0.004306034184505966,870,235.0,92,26.0,1,National Lampoon's Van Wilder,0.6000000000000001,0.0485820615642039,0
0,27,996720,26.0,0.004693800024405394,178358,234.0,96,26.0,1,Feed Me,0.5,0.00040388887286155266,0
0,28,9341,26.0,0.0015360810495660166,4,235.0,136,26.0,1,The Core,0.6000000000000001,0.0486109107694083,0
0,28,45610,26.0,0.004059811747274452,8852,235.0,129,5.0,1,Machine Gun Preacher,0.7000000000000001,0.027493292559789977,0
0,28,22164,26.0,0.0037146272095703848,62556,235.0,93,26.0,1,Blood and Bone,0.7000000000000001,0.020107896027464444,0
0,10751,431580,26.0,0.0026812420886996135,521,46.0,97,26.0,1,Abominable,0.8,0.054294204194674435,0
0,18,72570,26.0,0.0037041790196798564,158,235.0,104,26.0,1,The Vow,0.7000000000000001,0.10982892421313792,0
0,35,115,26.0,0.002993307835807288,37,234.0,117,26.0,1,The Big Lebowski,0.8,0.3013876467703315,0
0,28,12279,26.0,0.003830937247974383,7405,235.0,84,26.0,1,Spy Kids 3-D: Game Over,0.5,0.05908317225860427,0
0,53,484468,35.0,0.002442116535167326,7981,76.0,115,35.0,1,The Wolf's Call,0.8,0.05279404552404581,0
0,27,443791,26.0,0.0031232202346348037,7076,235.0,95,26.0,1,Underwater,0.6000000000000001,0.08178749675446441,0
0,18,65,26.0,0.0024699126629892988,24,83.0,111,26.0,1,8 Mile,0.7000000000000001,0.19395320658915846,0
0,12,50723,52.0,0.0034067013112872593,882,112.0,85,52.0,1,Naruto Shippuden the Movie: The Lost Tower,0.7000000000000001,0.01151083287655425,0
0,10751,770156,26.0,0.004444029145324269,176675,235.0,87,26.0,1,Lucy Shimmers And The Prince Of Peace,0.9,0.005048610910769408,0
0,16,476292,52.0,0.0018796885020035885,20867,112.0,115,52.0,1,Maquia: When the Promised Flower Blooms,0.8,0.016184404119666502,0
0,12,14199,26.0,0.0025680862208286048,10807,235.0,92,26.0,1,The Adventures of Sharkboy and Lavagirl,0.5,0.03975420477165854,0
0,14,1487,26.0,0.004046406522509245,5,60.0,122,90.0,1,Hellboy,0.7000000000000001,0.1850676513862043,0
0,9648,989473,26.0,0.0017844719790389599,177363,235.0,93,26.0,1,Invitation to a Murder,0.6000000000000001,0.0015578570810374174,0
0,35,9032,26.0,0.0034149810089363574,5,235.0,93,26.0,1,Big Daddy,0.6000000000000001,0.0870380521016646,0
0,878,777847,26.0,0.0011855738490875278,1473,235.0,92,26.0,1,If You Were the Last,0.7000000000000001,0.0003461904624527594,0
0,878,8078,26.0,0.00336549995870008,19747,235.0,109,26.0,1,Alien Resurrection,0.6000000000000001,0.12728269336179787,0
0,27,14564,26.0,0.0018386842850747222,4,235.0,102,26.0,1,Rings,0.5,0.06871880679687274,0
0,12,533,26.0,0.004331464684428195,297,234.0,85,26.0,1,Wallace & Gromit: The Curse of the Were-Rabbit,0.7000000000000001,0.07108444162363327,0
0,10751,7518,26.0,0.003551201748829852,521,235.0,83,26.0,1,Over the Hedge,0.7000000000000001,0.11998384444508553,0
0,28,341013,26.0,0.0018168022270021052,10146,214.0,115,98.0,1,Atomic Blonde,0.6000000000000001,0.1697198742174653,0
0,16,650270,52.0,0.002670005356175837,110539,112.0,100,52.0,1,Ryoma! The Prince of Tennis,0.5,0.00020194443643077633,0
0,28,522931,26.0,0.003603048426965872,74795,35.0,117,26.0,1,Hitman's Wife's Bodyguard,0.7000000000000001,0.05720797392031849,0
0,27,11906,50.0,0.003165012994196919,3570,110.0,99,26.0,1,Suspiria,0.8,0.07682543345930819,0
0,27,1005776,26.0,0.0017937373549796174,15157,235.0,109,26.0,1,V/H/S/99,0.6000000000000001,0.005654444220061737,0
0,28,122857,26.0,0.002425754275527441,2982,235.0,114,26.0,1,Universal Soldier: Day of Reckoning,0.6000000000000001,0.011251190029714682,0
0,35,16337,26.0,0.003647206814427729,1444,235.0,101,26.0,1,The Texas Chainsaw Massacre 2,0.6000000000000001,0.022098491186567808,0
0,28,23483,26.0,0.003135048374133516,5374,234.0,117,26.0,1,Kick-Ass,0.7000000000000001,0.31835097943051666,0
0,10751,11212,26.0,0.0026408292787456814,25,235.0,99,28.0,1,Baby's Day Out,0.6000000000000001,0.03473444306609353,0
0,12,14324,26.0,0.0041487199291731,16923,130.0,93,90.0,1,Virgin Territory,0.5,0.007731586994778294,0
0,28,20662,26.0,0.0036556836477351384,1645,234.0,140,26.0,1,Robin Hood,0.6000000000000001,0.1236765427112483,0
0,28,6637,26.0,0.0032064114824424095,2,235.0,124,61.0,1,National Treasure: Book of Secrets,0.6000000000000001,0.13804344690303783,0
0,12,81,52.0,0.0032036515832260426,29,112.0,117,52.0,1,Nausicaä of the Valley of the Wind,0.8,0.09228860744886477,0
0,18,619264,28.0,0.0032020744979595474,52270,209.0,95,28.0,1,The Platform,0.7000000000000001,0.18310590543230534,0
0,28,522016,26.0,0.0032014830909846115,83210,76.0,122,5.0,1,The 355,0.6000000000000001,0.025098808527825058,0
0,18,260313,30.0,0.003200694548351365,28790,209.0,99,30.0,1,Flowers,0.7000000000000001,0.0015290078758330207,0
0,16,118406,52.0,0.003199314598743182,1778,112.0,109,52.0,1,Road to Ninja: Naruto the Movie,0.8,0.02636817355681851,0
0,53,105666,28.0,0.0031979346491349983,45080,49.0,88,28.0,1,The Call of Sex,0.5,0.00043273807806594927,0
0,28,558,26.0,0.0031979346491349983,19551,235.0,127,26.0,1,Spider-Man 2,0.7000000000000001,0.4085624441046649,0
0,53,570670,26.0,0.0031975403778183756,3172,14.0,124,26.0,1,The Invisible Man,0.7000000000000001,0.15356431930300318,0
0,10751,654028,26.0,0.003195174749918633,436,235.0,112,26.0,1,The Christmas Chronicles: Part Two,0.6000000000000001,0.026050832299570146,0
0,27,13510,26.0,0.0031947804786020086,8575,234.0,91,26.0,1,Eden Lake,0.7000000000000001,0.04575483945417304,0
0,27,928773,26.0,0.0031945833429436973,51122,234.0,76,26.0,1,Whisper,0.6000000000000001,0.001730952312263797,0
0,28,811592,26.0,0.003193597664652138,122034,234.0,97,26.0,1,One Shot,0.7000000000000001,0.023339007010356863,0
0,28,702936,26.0,0.003193203393335515,769,235.0,95,26.0,1,Sniper: Assassin's End,0.6000000000000001,0.004990912500360615,0
0,16,892153,26.0,0.003191626308069019,2785,235.0,75,26.0,1,Tom and Jerry Cowboy Up!,0.7000000000000001,0.01237630903268615,0
0,18,37799,26.0,0.0031898520871442124,5,235.0,121,26.0,1,The Social Network,0.7000000000000001,0.3244670109338488,0
0,878,227719,26.0,0.0031837408817365453,7377,235.0,106,26.0,1,Project Almanac,0.7000000000000001,0.06969967977382223,0
0,12,58574,26.0,0.003183543746078234,174,234.0,129,26.0,1,Sherlock Holmes: A Game of Shadows,0.7000000000000001,0.2822029253094077,0
0,18,22881,26.0,0.00317999530422862,174,235.0,129,26.0,1,The Blind Side,0.8,0.17006606467991806,0
0,53,1058949,26.0,0.003179403897253685,115524,235.0,105,26.0,1,Little Dixie,0.6000000000000001,0.0031445633672792313,0
0,10751,447273,26.0,0.0024760238683969667,2,235.0,0,26.0,3,Snow White,0.0,0.0,0
0,10751,721656,26.0,0.0031709270639462745,2785,235.0,77,26.0,1,"Happy Halloween, Scooby-Doo!",0.8,0.0063179759397628595,0
0,16,741074,26.0,0.004604891842506745,6125,235.0,7,26.0,1,Once Upon a Snowman,0.7000000000000001,0.014280356576176326,0
0,18,519465,22.0,0.002607907623807601,118,61.0,127,22.0,1,Queen of Hearts,0.7000000000000001,0.006202579118945273,0
0,27,755,26.0,0.0031579161104976915,11705,235.0,108,26.0,1,From Dusk Till Dawn,0.7000000000000001,0.1569973747223264,0
0,16,189349,52.0,0.0025195908488838876,3234,112.0,14,52.0,1,Chunin Exam on Fire! and Naruto vs. Konohamaru!,0.7000000000000001,0.001211666618584658,0
0,18,955991,26.0,0.004053503406208473,1020,35.0,93,26.0,1,The Offering,0.6000000000000001,0.006981507659463981,0
0,10749,333167,58.0,0.003962426732068392,33257,119.0,113,58.0,1,Empire of Lust,0.7000000000000001,0.0010385713873582783,0
0,12,15370,52.0,0.0021123085788115835,10342,112.0,75,52.0,1,The Cat Returns,0.7000000000000001,0.05452499783630961,0
0,16,877183,26.0,0.004098253200645264,18,235.0,4,27.0,1,The Simpsons in Plusaversary,0.7000000000000001,0.011164642414101492,0
0,80,11423,58.0,0.0033834393036064592,7036,119.0,131,58.0,1,Memories of Murder,0.8,0.09753916279606496,0
0,35,37136,26.0,0.0030084872814973014,4,235.0,86,26.0,1,The Naked Gun: From the Files of Police Squad!,0.7000000000000001,0.09601015492023195,0
0,10752,429351,26.0,0.0031380054090081933,79529,235.0,130,26.0,1,12 Strong,0.6000000000000001,0.07780630643625767,0
0,16,116711,26.0,0.0029103137236579945,9383,235.0,102,26.0,1,Epic,0.6000000000000001,0.07342122724518939,0
0,80,413052,26.0,0.0019246354320986933,48860,40.0,95,26.0,1,Hacker,0.6000000000000001,0.007962380636413467,0
0,37,843380,26.0,0.0025241249690250603,2749,40.0,106,26.0,1,Dead for a Dollar,0.6000000000000001,0.004211983959841906,0
0,28,435,26.0,0.004221857258406802,1557,235.0,124,26.0,1,The Day After Tomorrow,0.7000000000000001,0.21573435651847792,0
0,878,733317,26.0,0.002024780346521118,145307,14.0,132,26.0,1,Monsters of Man,0.6000000000000001,0.008337420304070623,0
0,27,943930,28.0,0.0031482564632404103,10053,209.0,119,28.0,1,Tin & Tina,0.6000000000000001,0.00902980122897614,0
0,35,567604,26.0,0.0031435252074409254,25,235.0,118,26.0,1,Once Upon a Deadpool,0.7000000000000001,0.01869428497244901,0
0,35,9398,26.0,0.003143328071782614,2933,83.0,90,26.0,1,Zoolander,0.6000000000000001,0.11859908259527449,0
0,10402,696157,26.0,0.00314194812217443,175627,235.0,144,26.0,1,Whitney Houston: I Wanna Dance with Somebody,0.7000000000000001,0.009433690101837694,0
0,18,7345,26.0,0.0031409624438828716,838,235.0,158,26.0,1,There Will Be Blood,0.8,0.1740184057929204,0
0,80,187017,26.0,0.003140568172566247,5,235.0,112,26.0,1,22 Jump Street,0.7000000000000001,0.21625364221215704,0
0,10752,429351,26.0,0.0031380054090081933,79529,235.0,130,26.0,1,12 Strong,0.6000000000000001,0.07780630643625767,0
0,28,267805,26.0,0.003135639781108451,35666,235.0,105,26.0,1,There Are No Saints,0.5,0.0028560713152352654,0
0,28,23483,26.0,0.003135048374133516,5374,234.0,117,26.0,1,Kick-Ass,0.7000000000000001,0.31835097943051666,0
0,80,339692,26.0,0.0031320913392588376,34625,235.0,121,26.0,1,Shot Caller,0.7000000000000001,0.05339987883333814,0
0,35,617505,26.0,0.003128937168725848,878,235.0,103,26.0,1,Hubie Halloween,0.6000000000000001,0.04255257767648501,0
0,878,17654,26.0,0.0031287400330675358,559,159.0,112,3.0,1,District 9,0.7000000000000001,0.2531229264633759,0
0,878,6795,26.0,0.0031285428974092244,2550,235.0,101,26.0,1,Zathura: A Space Adventure,0.6000000000000001,0.08712459971727779,0
0,9648,11024,26.0,0.003126177269509482,748,235.0,93,26.0,1,Scooby-Doo 2: Monsters Unleashed,0.6000000000000001,0.07235380665262672,0
0,27,443791,26.0,0.0031232202346348037,7076,235.0,95,26.0,1,Underwater,0.6000000000000001,0.08178749675446441,0
0,80,388,26.0,0.0031204603354184385,4319,235.0,129,26.0,1,Inside Man,0.7000000000000001,0.15367971612382078,0
0,14,123553,26.0,0.003120066064101814,3287,40.0,130,26.0,1,The Mortal Instruments: City of Bones,0.6000000000000001,0.1237342411216571,0
0,10749,736545,58.0,0.003119277521468567,7036,119.0,95,58.0,1,Nothing Serious,0.7000000000000001,0.0007212301301099155,0
0,12,9387,26.0,0.0031171090292271358,33,235.0,129,26.0,1,Conan the Barbarian,0.7000000000000001,0.06517035455673197,0
0,35,45933,50.0,0.003113363451719211,1701,76.0,84,50.0,1,The Nurse on a Military Tour,0.5,0.0008077777457231053,0
0,27,893370,28.0,0.0031121806377693395,61358,11.0,90,28.0,1,Virus:32,0.7000000000000001,0.006894960043850791,0
0,878,11850,26.0,0.0031121806377693395,60,235.0,116,26.0,1,Invasion of the Body Snatchers,0.7000000000000001,0.027262498918154805,0
0,28,121856,26.0,0.003107646517628167,10104,76.0,116,26.0,1,Assassin's Creed,0.5,0.21221475348354152,0
0,16,30575,52.0,0.0031058722967033593,9300,112.0,60,52.0,1,Sailor Moon S the Movie: Hearts in Ice,0.8,0.003461904624527594,0
0,27,1175873,26.0,0.0031046894827534885,177095,235.0,0,26.0,1,Vindicta,0.5,0.0001442460260219831,0
0,28,7446,26.0,0.0031033095331453055,12379,235.0,107,26.0,1,Tropic Thunder,0.7000000000000001,0.16250757291636614,0
0,80,819,26.0,0.003101535312220499,278,235.0,147,26.0,1,Sleepers,0.8,0.09378876611949341,0
0,27,788752,77.0,0.0031011410409038744,1003,61.0,97,77.0,1,Viking Wolf,0.6000000000000001,0.00758734096875631,0
0,9648,576845,26.0,0.003099366819979068,6705,234.0,117,26.0,1,Last Night in Soho,0.7000000000000001,0.0827395205262095,0
0,28,314,26.0,0.003098972548662445,79,235.0,104,28.0,1,Catwoman,0.5,0.08946138533883391,0
0,28,319,26.0,0.003097001192079327,10210,76.0,120,26.0,1,True Romance,0.8,0.07148833049649482,0
0,28,107846,26.0,0.0030895100370634753,46961,235.0,115,26.0,1,Escape Plan,0.7000000000000001,0.13890892305916971,0
0,878,300668,26.0,0.0030889186300885403,284,234.0,115,26.0,1,Annihilation,0.6000000000000001,0.23238034792141476,0
0,10749,1113448,22.0,0.003086553002188798,6181,61.0,95,22.0,1,Ehrengard: The Art of Seduction,0.6000000000000001,0.001586706286241814,0
0,28,9335,26.0,0.0030833988316558082,6586,76.0,87,26.0,1,Transporter 2,0.6000000000000001,0.0954620200213484,0
0,27,21484,35.0,0.00308044179678113,9,76.0,124,26.0,1,Possession,0.7000000000000001,0.02677206242968006,0
0,14,27022,26.0,0.0030774847619064517,2,235.0,109,26.0,1,The Sorcerer's Apprentice,0.6000000000000001,0.13446614545769264,0
0,80,881164,26.0,0.0032123255521917644,127928,234.0,112,26.0,1,Boston Strangler,0.7000000000000001,0.014366904191789516,0
0,14,167313,26.0,0.0014708291466647909,33365,235.0,45,26.0,1,Monster High: Why Do Ghouls Fall in Love?,0.8,0.004327380780659492,0
0,35,196867,26.0,0.0026014021470833096,95063,235.0,119,26.0,1,Annie,0.6000000000000001,0.035167181144159475,0
0,80,181283,26.0,0.0017732352465151843,491,234.0,137,26.0,1,Child 44,0.6000000000000001,0.044658569656405966,0
0,27,1992,26.0,0.0032342076102643814,7405,235.0,105,26.0,1,Planet Terror,0.7000000000000001,0.09266364711652193,0
0,16,65759,26.0,0.0028401334292989717,28381,14.0,100,26.0,1,Happy Feet Two,0.6000000000000001,0.04261027608689381,0
0,10749,452251,58.0,0.0024267399538190015,108369,119.0,81,58.0,1,Beauty Salon: Special Service,0.6000000000000001,0.0003173412572483628,0
0,27,10925,26.0,0.0019027533740260763,469,234.0,91,26.0,1,The Return of the Living Dead,0.7000000000000001,0.054265354989470035,0
0,18,51828,26.0,0.0035888546595674183,5420,234.0,107,26.0,1,One Day,0.7000000000000001,0.11337737645327871,0
0,12,707,26.0,0.0018530751881314874,7576,234.0,131,26.0,1,A View to a Kill,0.6000000000000001,0.051813172547096324,0
0,28,754,26.0,0.0038145749883344974,25358,235.0,138,26.0,1,Face/Off,0.7000000000000001,0.14006289126734559,0
0,14,77931,26.0,0.0033913247299389338,24097,235.0,105,26.0,1,The Smurfs 2,0.6000000000000001,0.05919856907942186,0
0,9648,77,26.0,0.004041083859734826,491,235.0,113,26.0,1,Memento,0.8,0.39855176989873925,0
0,27,171424,26.0,0.003666920380258915,55497,40.0,100,26.0,1,The Green Inferno,0.6000000000000001,0.03735972073969362,0
0,28,10431,26.0,0.002985816680791437,1632,235.0,103,26.0,1,War,0.6000000000000001,0.04584138706978622,0
0,14,258489,26.0,0.004021370293903641,79,40.0,109,26.0,1,The Legend of Tarzan,0.6000000000000001,0.1712777312985027,0
0,80,878926,43.0,0.003023272455870691,159556,103.0,157,43.0,1,Khufiya,0.6000000000000001,0.0003461904624527594,0
0,80,38322,26.0,0.003734537911059882,508,235.0,107,26.0,1,"Big Mommas: Like Father, Like Son",0.6000000000000001,0.03285924472780775,0
0,35,210726,50.0,0.002030694416270474,371,110.0,0,50.0,1,The Second Wife,0.5,0.0003461904624527594,0
0,16,313297,26.0,0.0028971056345511,11537,235.0,102,26.0,1,Kubo and the Two Strings,0.8,0.09710642471799902,0
0,18,3035,26.0,0.0019299580948731131,33,235.0,70,26.0,1,Frankenstein,0.8,0.04050428410697285,0
0,28,581387,58.0,0.003430357590284682,103323,119.0,128,58.0,1,Ashfall,0.7000000000000001,0.014886189885468654,0
0,18,80788,52.0,0.0027240205265532864,955,112.0,67,52.0,1,Beautiful Teacher in Torture Hell,0.6000000000000001,0.000605833309292329,0
0,10752,345009,26.0,0.0017631813279412796,10400,110.0,107,26.0,1,Mine,0.7000000000000001,0.03473444306609353,0
0,35,9397,26.0,0.0021069859160371637,5,235.0,101,26.0,1,Evolution,0.6000000000000001,0.058708132590947114,0
0,37,872954,26.0,0.0034402143732002754,186482,235.0,95,26.0,1,The Old Way,0.6000000000000001,0.0036638490609583706,0
0,18,399055,26.0,0.0024334425662016043,101082,235.0,123,26.0,1,The Shape of Water,0.7000000000000001,0.3328909788535326,0
0,53,509635,26.0,0.0040318184837941674,111865,235.0,98,26.0,1,Alone,0.6000000000000001,0.017626864379886333,0
0,18,661791,28.0,0.0033442093076023996,29566,76.0,101,35.0,1,La Abuela (The Grandmother),0.6000000000000001,0.011308888440123474,0
0,53,878183,26.0,0.0033134561449057495,13466,235.0,108,26.0,1,The Independent,0.7000000000000001,0.002711825289213282,0
0,10751,8204,26.0,0.004449154672440376,4,235.0,95,26.0,1,The Spiderwick Chronicles,0.7000000000000001,0.07030551308311456,0
0,12,165,26.0,0.0034867383885618746,33,235.0,108,26.0,1,Back to the Future Part II,0.8,0.34304589908548017,0
0,28,755679,26.0,0.003542922051180754,33,235.0,0,26.0,3,Fast X: Part 2,0.0,0.0,0
0,10751,1014676,26.0,0.001231506457474192,181594,235.0,62,26.0,1,Ivy + Bean: The Ghost That Had to Go,0.7000000000000001,0.0002596428468395696,0
0,35,9336,26.0,0.0034362716600340377,7965,235.0,97,26.0,1,Police Academy,0.7000000000000001,0.0699304734154574,0
0,27,243688,26.0,0.0030063187892558703,22213,235.0,93,26.0,1,Poltergeist,0.5,0.061910394368635144,0
0,27,571,26.0,0.0030043474326727523,10715,235.0,119,26.0,1,The Birds,0.8,0.10729019415515102,0
0,28,72387,26.0,0.00300415029701444,7437,103.0,94,26.0,1,Safe,0.6000000000000001,0.06473761647866601,0
0,27,1071215,26.0,0.0030017846691146976,175140,235.0,106,26.0,2,Thanksgiving,0.0,0.0,0
0,18,535845,26.0,0.003001390397798074,33603,235.0,99,26.0,1,Brian Banks,0.7000000000000001,0.005452499783630961,0
0,18,422585,28.0,0.003000601855164827,82706,45.0,0,28.0,1,Sex Stories,0.7000000000000001,0.00020194443643077633,0
0,35,425134,26.0,0.002999419041214955,58399,235.0,115,28.0,1,How to Be a Latin Lover,0.7000000000000001,0.01664599140293685,0
0,28,33196,58.0,0.0029990247698983316,5716,119.0,120,26.0,1,Tidal Wave,0.7000000000000001,0.01203011857023339,0
0,27,9731,26.0,0.0029988276342400194,16779,235.0,92,26.0,1,Friday the 13th: A New Beginning,0.5,0.029570435334506533,0
0,28,9595,26.0,0.0029982362272650844,25,235.0,84,26.0,1,Hot Shots!,0.7000000000000001,0.056429045379799786,0
0,10402,8328,26.0,0.002998039091606773,9195,235.0,98,90.0,1,Step Up 2: The Streets,0.7000000000000001,0.06248737847272307,0
0,28,617502,26.0,0.0029962648706819655,1020,35.0,91,26.0,1,Jolt,0.7000000000000001,0.03216686380290223,0
0,28,1593,26.0,0.0029948849210737825,436,235.0,108,26.0,1,Night at the Museum,0.7000000000000001,0.2765196318841416,0
0,35,115,26.0,0.002993307835807288,37,234.0,117,26.0,1,The Big Lebowski,0.8,0.3013876467703315,0
0,18,792,26.0,0.0029921250218574165,469,234.0,120,26.0,1,Platoon,0.8,0.11900297146813604,0
0,28,896485,35.0,0.0029909422079075457,9,76.0,119,35.0,1,Overdose,0.7000000000000001,0.004385079191068286,0
0,10751,15969,26.0,0.002990547936590922,3475,235.0,69,26.0,1,The Return of Jafar,0.6000000000000001,0.09269249632172634,0
0,35,829051,26.0,0.002987788037374556,1632,235.0,90,26.0,1,About My Father,0.6000000000000001,0.0038946427025935435,0
0,12,864959,26.0,0.0029873937660579316,157300,235.0,89,26.0,1,The Curse of Bridge Hollow,0.7000000000000001,0.011539682081758647,0
0,28,25769,26.0,0.002985816680791437,838,235.0,84,26.0,1,Carriers,0.6000000000000001,0.037561665176124394,0
0,35,1621,26.0,0.0026851848018658504,11142,235.0,116,26.0,1,Trading Places,0.7000000000000001,0.08484551250613045,0
0,28,1729,26.0,0.0026840019879159787,877,46.0,104,114.0,1,The Forbidden Kingdom,0.7000000000000001,0.04471626806681476,0
0,16,13285,26.0,0.0026838048522576674,49983,235.0,75,26.0,1,Barbie: Fairytopia - Mermaidia,0.7000000000000001,0.018607737356835817,0
0,35,6957,26.0,0.002683607716599355,33,235.0,116,26.0,1,The 40 Year Old Virgin,0.6000000000000001,0.18013443729625248,0
0,18,149870,52.0,0.002891388700460056,10342,112.0,126,35.0,1,The Wind Rises,0.8,0.0776043619998269,0
0,18,707610,58.0,0.0021103372222284656,None,119.0,69,58.0,1,Bosomy Mom,0.4,0.0001730952312263797,0
