adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Animation,958772,en,"The floating island paradise of Goola is the most beautiful place to live in the world until one day, the island begins to sink! Now, this frutopia is in big trouble and it’s up to an unlikely team of rival monkeys, a scientist bunny, and a jolly pig to put aside their differences and use their own unique strengths to save the day, all while learning about friendship and bravery along the way.",0.006477111816717432,None,None,2022-04-04,75,en,1,The Adventures of Peanut and Pig,0.8,0.00025990527896499943
0,Action,146216,en,Retired C.I.A. agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,0.0024923114820478705,di Bonaventura Pictures,CA,2013-07-18,116,en,1,RED 2,0.7000000000000001,0.10875592006468754
0,Comedy,81774,fr,"It's 1914. Sixteen-year-old Roger returns home to spend his summer vacation. His initial efforts are unsuccessful, but World War I breaks out and men are seen marching off to battle. Roger goes overboard when he is presented with several amorous opportunities.",0.00457138441087075,Séléna Audiovisuel,FR,1986-11-04,100,fr,1,Exploits of a Young Don Juan,0.6000000000000001,0.004909321936005545
0,Comedy,9352,en,"When Scott learns that his longtime cyber-buddy from Berlin is a gorgeous young woman, he and his friends embark on a trip across Europe.",0.0059514401766084975,The Montecito Picture Company,CZ,2004-02-20,93,en,1,EuroTrip,0.7000000000000001,0.06668014323668707
0,Drama,24402,fr,"Emmanuelle, a svelte, naive young woman, is en route to Bangkok where she'll join her new husband. He works for the French Embassy and has a lovely home, several dedicated servants, and an expensive car at his disposal. Once Emmanuelle arrives, her husband and a few friends introduce her to a realm of sexual ecstasy she'd never imagined.",0.0044482178550718735,Orphée Productions,FR,1974-06-25,94,fr,1,Emmanuelle,0.6000000000000001,0.020041584844634402
0,Animation,638507,en,"It's been ten years since the dragons moved to the Hidden World, and even though Toothless doesn't live in New Berk anymore, Hiccup continues the holiday traditions he once shared with his best friend. But the Vikings of New Berk were beginning to forget about their friendship with dragons. Hiccup, Astrid, and Gobber know just what to do to keep the dragons in the villagers' hearts. And across the sea, the dragons have a plan of their own...",0.005322995571639061,DreamWorks Animation,US,2019-10-25,22,en,1,How to Train Your Dragon: Homecoming,0.8,0.024575488044357167
0,Animation,39324,ja,It has been thirteen years since the Androids began their killing rampage and Son Gohan is the only person fighting back. He takes Bulma's son Trunks as a student and even gives his own life to save Trunks's. Now Trunks must figure out a way to change this apocalyptic future,0.006393122422458066,Fuji Television Network,JP,1993-02-24,48,ja,1,Dragon Ball Z: The History of Trunks,0.8,0.013803858149474414
0,Animation,37024,ja,"When Prince Kirin of the 7 Lucky Gods shows up at the Tendo dojo looking for his bride-to-be, guess who's accidentally holding the scroll that signifies his future mate? Why, Akane, of course, and the rest of the Ranma crew is forced to take a boat to China in order to save her from the horrors of marriage and a diet of pickled vegetables.",0.005016018360671925,Studio Deen,JP,1991-11-02,74,ja,1,Ranma ½: The Movie — The Battle of Nekonron: The Fight to Break the Rules!,0.7000000000000001,0.002281390782026106
0,Animation,16119,en,"When Lady Tremaine steals the Fairy Godmother's wand and changes history, it's up to Cinderella to restore the timeline and reclaim her prince.",0.007251263262207106,DisneyToon Studios,US,2007-02-06,74,en,1,Cinderella III: A Twist in Time,0.7000000000000001,0.03352778098648493
0,Action,36955,en,"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used car salesman while terrorists smuggle nuclear war heads into the United States.",0.0043518849715603325,Lightstorm Entertainment,US,1994-07-15,141,en,1,True Lies,0.7000000000000001,0.10659004273997921
0,Horror,645516,en,'Haunted Honeymoon' meets 'My Best Friend is a Vampire' meets 'Clue'. When three beautiful ladies manage to grab the attention of a group of punks with their enchanting voices. They become the lucky guests or rather victims of the house of Valice. However the tables turn quite suddenly when the ladies realize they are in fact the unfortunate victims of the madness which they themselves created.,0.0009308600916477241,Great Northern Productions,GB,2022-01-12,95,en,1,Bite Night,0.6000000000000001,0.00017327018597666628
0,Comedy,4564,en,A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,0.006659580788271323,Darren Star Productions,US,2008-05-12,145,en,1,Sex and the City,0.7000000000000001,0.05735243155827654
0,Animation,13285,en,"In this animated follow-up to Fairytopia, Elina enlists the help of a mermaid, Nori, to save her friend Nalu, a merman prince who has been captured by the wicked Laverna.",0.004110381920974298,Mattel Entertainment,US,2006-03-14,75,en,1,Barbie: Fairytopia - Mermaidia,0.7000000000000001,0.01859766662816218
0,Family,137116,en,"In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy and Hefty on an exciting race through the Forbidden Forest leading to the discovery of the biggest secret in Smurf history.",0.004111723604588665,Kerner Entertainment Company,US,2017-03-23,89,en,1,Smurfs: The Lost Village,0.6000000000000001,0.03835046782950214
0,Drama,236751,en,"The true story of the 4-year old son of a small-town pastor who, during emergency surgery, slips from consciousness and enters heaven. When he awakes, he recounts his experiences on the other side.",0.005049828787753971,TriStar Pictures,CA,2014-04-16,99,en,1,Heaven Is for Real,0.7000000000000001,0.020388125216587734
0,Adventure,39513,en,"For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",0.0043116344631293265,Universal Pictures,GB,2011-02-14,104,en,1,Paul,0.7000000000000001,0.15377729005429133
0,Comedy,766680,en,This film skewers the audience's prejudices when the subtitles abandon their usual chore of translating what is said and start talking directly to the audience.,0.00657585973073483,Frameline,BO,2001-08-21,10,en,1,Sexo,0.5,0.0006642023795772208
0,Fantasy,919355,en,"Many years after the war has been lost, and all the dragons slain, a lone knight travels the lands of Agonos seeking to raise an army against the demon lord Abaddon. When a healer's vision reveals that one dragon still lives, and together with an eager young squire, the knight sets off in search of the fabled creature. As the armies of Abaddon descend on the human kingdoms, the dragon is their last hope of fending off the horde, before it lays waste to the lands of men. But does the creature even exist? And if it does, will it fight for them once more?",0.007111996503035827,Hex Studios,GB,2022-03-21,99,en,1,Dragon Knight,0.6000000000000001,0.0013572831234838858
0,Thriller,628704,ko,A serial killer ruthlessly hunts down a deaf woman through the streets of South Korea after she witnesses his brutal crime.,0.004515838709235963,Peppermint&company,KR,2021-06-30,103,ko,1,Midnight,0.7000000000000001,0.005862307958877209
0,Horror,23437,en,"The film that brings back horror icon Freddy Krueger as a darker and more sinister character than ever before. While Freddy is on the prowl, a group of teenagers being stalked soon learn they all have a common factor making them targets for this twisted killer.",0.007300637219215806,Platinum Dunes,US,2010-04-30,95,en,1,A Nightmare on Elm Street,0.6000000000000001,0.07210927573062262
0,Drama,39412,fr,Emmanuelle and her architect husband continue their amoral lifestyle in the Seychelles. But when a casual dilliance between her and a film director starts to turn serious her husband shows very traditional signs of jealousy.,0.0037449073044207664,Trinacra Films,FR,1977-10-14,100,fr,1,Emmanuelle 3,0.4,0.0015883100381194409
0,Animation,15016,en,"Barbie as Odette, the young daughter of a baker, follows a unicorn into the Enchanted Forest and is transformed into a swan by an evil wizard intent on defeating the Fairy Queen.",0.004643566989323687,Mainframe Entertainment,CA,2003-09-27,83,en,1,Barbie of Swan Lake,0.7000000000000001,0.02965808016633938
0,Animation,662708,ja,"In the Forest of Okoya, Koko is a feral child who has been raised as a Pokémon by the Mythical Pokémon Zarude. Koko has grown up never doubting that he is a Pokémon even though he can't really use any sort of moves. Ash Ketchum and Pikachu meet Koko and help him protect the Great Tree from the crooked scientist Dr. Zed.",0.006391780738843698,TOHO,JP,2020-12-25,101,ja,1,Pokémon the Movie: Secrets of the Jungle,0.7000000000000001,0.004302876285087213
0,Animation,15015,en,"Long, long ago, in a time of magic and dragons, there lived a girl named Rapunzel who had the most beautiful radiant hair the world had ever seen. But Rapunzel's life was far from wonderful. She lived as a servant to Gothel, a jealous, scheming witch who kept her hidden deep in a forbidding forest, guarded by the enormous dragon Hugo and surrounded by an enchanted glass wall. However, in a twist of fate, Rapunzel's discovery of a magic paintbrush leads her on a journey that will unravel a web of deception, bring peace to two feuding kingdoms, and ultimately lead her to love with the help of Penelope(TM), the least intimidating of dragons!",0.00504499872674225,Mainframe Entertainment,CA,2002-10-01,84,en,1,Barbie as Rapunzel,0.7000000000000001,0.033383389164837705
0,Romance,11812,en,"Christina's love life is stuck in neutral. After years of avoiding the hazards of a meaningful relationship, one night while club-hopping with her girlfriends, she meets Peter, her perfect match. Fed up with playing games, she finally gets the courage to let her guard down and follow her heart, only to discover that Peter has suddenly left town. Accompanied by Courtney, she sets out to capture the one that got away.",0.0026970524016002527,Konrad Pictures,US,2002-04-12,84,en,1,The Sweetest Thing,0.6000000000000001,0.028907242693773826
0,Romance,50544,en,"Dylan and Jamie think it's going to be easy to add the simple act of sex to their friendship, despite what Hollywood romantic comedies would have them believe. They soon discover however that getting physical really does always lead to complications.",0.005300186950194826,Castle Rock Entertainment,US,2011-07-21,109,en,1,Friends with Benefits,0.7000000000000001,0.21439297678179509
0,War,345009,en,"After a failed assassination attempt, a soldier finds himself stranded in the desert. Exposed to the elements, he must survive the dangers of the desert and battle the psychological and physical toll of the treacherous conditions.",0.0028317574364826853,Eagle Pictures,IT,2016-10-06,107,en,1,Mine,0.7000000000000001,0.03479842901698048
0,Animation,221184,ja,"The son of a samurai who lost his parents during the attack of English ships on a Japanese town is given the name Ryo and becomes the bodyguard of Ryoma Sakamoto, a man who has his own plan to fight for the country.",0.007272730200036976,GONZO,JP,2013-03-02,26,ja,1,Ryo,0.7000000000000001,8.663509298833314e-05
0,Horror,913673,en,"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",0.004090525003481669,Believe Entertainment,US,2023-04-14,98,en,1,Nefarious,0.7000000000000001,0.0032921335335566594
0,Animation,17979,en,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.",0.0065737130369518445,Walt Disney Pictures,US,2009-11-04,94,en,1,A Christmas Carol,0.7000000000000001,0.12117361672634862
0,Romance,351819,en,An inexperienced college student meets a wealthy businessman whose sexual practices put a strain on their relationship.,0.004373888582835949,Wayans Alvarez Productions,US,2016-01-28,92,en,1,Fifty Shades of Black,0.5,0.0365022525124177
0,Drama,10802,en,"A young drifter named Nomi arrives in Las Vegas to become a dancer. When she catches the eye of Cristal, the main attraction at the Stardust stage show, Nomi is on the brink of realizing her dreams. But as she bumps and grinds her way to the top, she realizes that there is only room for one starlet on the marquee... and that either she or Cristal will have to take a fall!",0.005177557067841695,United Artists,FR,1995-09-22,131,en,1,Showgirls,0.6000000000000001,0.03199722767702438
0,Drama,965150,en,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,0.00547326413644815,PASTEL,TR,2022-10-21,102,en,1,Aftersun,0.8,0.02610604135381772
0,Horror,11026,en,"Having lived through traumatizing events during WWII, Father Lankester Merrin takes a sabbatical from the Church to conduct archaeological excavations in British-administered East Africa. Merrin unearths an ancient Byzantine church believed have been built and then immediately buried to keep down evil from the crypt below. The natives are convinced that uncovering the church has unleashed a demon, and begin to violently clash with the British military troops. As the village rapidly disintegrates into chaos and war, Merrin must face-off with the demon which has taken possession of somebody close to him.",0.005695715279710176,Dominion Productions,US,2004-08-20,114,en,1,Exorcist: The Beginning,0.5,0.020648030495552732
0,Drama,323272,en,"The family-friendly movie explores the transformational role prayer plays in the lives of the Jordan family. Tony and Elizabeth Jordan, a middle-class couple who seemingly have it all – great jobs, a beautiful daughter, their dream home. But appearances can be deceiving. In reality, the Jordan’s marriage has become a war zone and their daughter is collateral damage. With the help of Miss Clara, an older, wiser woman, Elizabeth discovers she can start fighting for her family instead of against them. Through a newly energized faith, Elizabeth and Tony’s real enemy doesn’t have a prayer.",0.004842404500972855,FaithStep Films,US,2015-08-28,120,en,1,War Room,0.8,0.012273304840013861
0,Family,44874,en,"Join Barbie in a colourful, modern-day fairytale filled with fashion, friends and fun! Barbie and her dog Sequin jet off to visit her Aunt's amazing fashion house in Paris, and much to her surprise it's about to be shut down forever. After she discovers three enchanting Flairies with sparkle-magic powers, Barbie comes up with a brilliant idea to save the business. She even inspires Alice, a shy fashion designer, and together they create a dazzling runway fashion show. Barbie shows that magic happens when you believe in yourself.",0.00631771980333065,Mattel,US,2010-09-14,79,en,1,Barbie: A Fashion Fairytale,0.7000000000000001,0.020388125216587734
0,Music,8328,en,"When rebellious street dancer Andie lands at the elite Maryland School of the Arts, she finds herself fighting to fit in while also trying to hold onto her old life. When she joins forces with the schools hottest dancer, Chase, to form a crew of classmate outcasts to compete in Baltimore s underground dance battle The Streets.",0.004841062817358488,Touchstone Pictures,US,2008-02-14,98,ru,1,Step Up 2: The Streets,0.7000000000000001,0.06252165877324709
0,Action,10431,en,"FBI agent Jack Crawford is out for revenge when his partner is killed and all clues point to the mysterious assassin Rogue. But when Rogue turns up years later to take care of some unfinished business, he triggers a violent clash of rival gangs. Will the truth come out before it's too late? And when the dust settles, who will remain standing?",0.004036052648738374,Lionsgate,US,2007-08-24,103,en,1,War,0.6000000000000001,0.04577220746216935
0,Action,1571,en,"John McClane is back and badder than ever, and this time he's working for Homeland Security. He calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.",0.005310383745664015,Dune Entertainment,GB,2007-06-20,128,en,1,Live Free or Die Hard,0.7000000000000001,0.1553944784567402
0,Drama,403300,en,Austrian farmer Franz Jägerstätter faces the threat of execution for refusing to fight for the Nazis during World War II.,0.0016231688366610216,Studio Babelsberg,DE,2019-12-11,174,en,1,A Hidden Life,0.7000000000000001,0.016836086404066072
0,Drama,2024,en,"After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",0.005778899663800919,Centropolis Entertainment,DE,2000-06-28,165,en,1,The Patriot,0.7000000000000001,0.10324015247776366
0,Drama,448677,en,"A young girl tries to help her grandfather, who is suffering from Alzheimer’s, navigate his increasing forgetfulness, and ends up going on a remarkable adventure with him.",0.004575677798436723,Warner Bros. Pictures,DE,2018-11-30,127,en,1,Head Full of Honey,0.6000000000000001,0.0019348504100727736
0,Crime,1427,en,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",0.007237846426063439,Rising Star,BE,2006-09-13,147,en,1,Perfume: The Story of a Murderer,0.7000000000000001,0.12140464364098418
0,Drama,843,cn,Two neighbors become intimate after discovering that their spouses are having an affair with one another.,0.0054829242584715915,Block 2 Pictures,FR,2000-09-29,99,cn,1,In the Mood for Love,0.8,0.06809518308882985
0,Drama,4552,ko,"A recently released patient from a mental institution returns home with her sister, only to face disturbing events between her stepmother and the ghosts haunting their house- all of which are connected to a dark past in the family's history.",0.0040650330148086986,Bom Film Productions,KR,2003-06-13,115,ko,1,A Tale of Two Sisters,0.7000000000000001,0.0303222825459166
0,Adventure,10601,en,"In stifling Edwardian London, Wendy Darling mesmerizes her brothers every night with bedtime tales of swordplay, swashbuckling and the fearsome Captain Hook. But the children become the heroes of an even greater story, when Peter Pan flies into their nursery one night and leads them over moonlit rooftops through a galaxy of stars and to the lush jungles of Neverland.",0.005375321232599369,Revolution Studios,AU,2003-12-18,113,el,1,Peter Pan,0.7000000000000001,0.0711851680720804
0,Drama,458131,en,"Centers on the unlikely relationship between Ann Atwater, an outspoken civil rights activist, and C.P. Ellis, a local Ku Klux Klan leader who reluctantly co-chaired a community summit, battling over the desegregation of schools in Durham, North Carolina during the racially-charged summer of 1971. The incredible events that unfolded would change Durham and the lives of Atwater and Ellis forever.",0.007226576283702756,Material Pictures,US,2019-04-05,133,en,1,The Best of Enemies,0.7000000000000001,0.01074275153055331
0,Drama,14438,en,"A heroic fire captain values dedication and service to others above all else, but the most important partnership in his life, his marriage, is about to go up in smoke.",0.0049049269574023505,Samuel Goldwyn Films,US,2008-09-26,122,en,1,Fireproof,0.8,0.018886450271456624
0,Action,290595,en,"As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.",0.0064883819590781135,Roth Films,CN,2016-04-06,114,en,1,The Huntsman: Winter's War,0.6000000000000001,0.13246505717916138
0,Comedy,180719,it,"How Funny Can Sex Be? is an nine-episode anthology film about love, sex and marriage in contemporary, mid-'70s Italy.",0.003209038868842644,Dean Film,IT,1973-12-19,97,it,1,How Funny Can Sex Be?,0.6000000000000001,0.0013861614878133302
0,Documentary,1087040,en,"Featuring interviews with performers, activists and past employees, this documentary offers a deep dive into the successes and scandals of Pornhub.",0.005359757702672715,Jigsaw Productions,US,2023-03-15,95,en,1,Money Shot: The Pornhub Story,0.6000000000000001,0.007248469446690539
0,Horror,1097150,en,"When a nun in a remote convent claims immaculate conception, the Vatican sends a team of priests to investigate, concerned about an ancient prophecy that a woman will give birth to twin boys: one the Messiah, the other the Anti-Christ.",0.0033434755670022037,"""Worlds Fair Pictures""",EE,2023-08-30,103,None,1,Deliver Us,0.5,0.0003176620076238882
0,Horror,522681,en,"Six strangers find themselves in circumstances beyond their control, and must use their wits to survive.",0.007202157641921279,Original Film,US,2019-01-03,100,en,1,Escape Room,0.7000000000000001,0.12495668245350583
0,Comedy,814,en,Two American tourists in England are attacked by a werewolf that none of the locals will admit exists.,0.00360027381079202,Universal Pictures,GB,1981-08-21,97,en,1,An American Werewolf in London,0.7000000000000001,0.062088483308305416
0,Action,27576,en,"As a CIA officer, Evelyn Salt swore an oath to duty, honor and country. Her loyalty will be tested when a defector accuses her of being a Russian spy. Salt goes on the run, using all her skills and years of experience as a covert operative to elude capture. Salt's efforts to prove her innocence only serve to cast doubt on her motives, as the hunt to uncover the truth behind her identity continues and the question remains: ""Who is Salt?""",0.007193839203512206,Wintergreen Productions,US,2010-07-21,100,en,1,Salt,0.6000000000000001,0.14831927919602633
0,Drama,426613,en,"Pennsylvania, 1993. After getting caught with another girl, teenager Cameron Post is sent to a conversion therapy center run by the strict Dr. Lydia Marsh and her brother, Reverend Rick, whose treatment consists in repenting for feeling “same sex attraction.” Cameron befriends fellow sinners Jane and Adam, thus creating a new family to deal with the surrounding intolerance.",0.0020852446734489663,Beachside Films,GB,2018-07-18,92,en,1,The Miseducation of Cameron Post,0.7000000000000001,0.025875014439182165
0,Drama,516329,en,"A small-town Oregon teacher and her brother, the local sheriff, discover a young student is harbouring a dangerous secret that could have frightening consequences.",0.006570761333000236,Searchlight Pictures,US,2021-10-28,99,en,1,Antlers,0.6000000000000001,0.027983135035231605
0,Horror,928015,en,"Detective Amelia Van Helsing is on the desperate hunt for the killer responsible for a string of grisly murders targeting young women. Matters only worsen when all evidence leads to the seemingly untouchable Count Dracula. And when Van Helsing’s girlfriend vanishes, she is forced to question the very existence of monsters in a final showdown with the enigmatic count.",0.002616014711292494,The Asylum,US,2022-01-28,86,en,1,Dracula: The Original Living Vampire,0.5,0.002368025875014439
0,Adventure,34584,en,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing.",0.00488587505007834,Constantin Film,DE,1984-04-06,102,en,1,The NeverEnding Story,0.7000000000000001,0.10722536675522698
0,Documentary,109520,en,"Documentary examining what happens to some of the biggest names in the history of the adult entertainment industry after they leave the business and try and live ""normal"" lives.",0.0037596658241788017,Oxymoron Entertainment,US,2012-05-21,90,en,1,After Porn Ends,0.6000000000000001,0.007219591082361095
0,Comedy,9291,en,"Pro quarter-back, Paul Crewe and former college champion and coach, Nate Scarboro are doing time in the same prison. Asked to put together a team of inmates to take on the guards, Crewe enlists the help of Scarboro to coach the inmates to victory in a football game 'fixed' to turn out quite another way.",0.006039454621710964,Callahan Filmworks,US,2005-05-27,113,en,1,The Longest Yard,0.7000000000000001,0.08911863232066536
0,Science Fiction,68724,en,"In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes, a hard line government ofﬁcial, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds.",0.003745443977866514,Genre Films,US,2013-08-07,109,en,1,Elysium,0.6000000000000001,0.2384197759038928
0,None,1119660,en,"During their first date, two young people extend the night in her apartment to have sex. Everything change when she demands to stop.",0.0015458878604734908,None,None,2018-06-02,8,None,1,Para,0.0,0.0
0,Adventure,10764,en,"Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",0.006548489385001749,Eon Productions,GB,2008-10-29,106,en,1,Quantum of Solace,0.6000000000000001,0.21231373455007507
0,Action,1669,en,"A new technologically-superior Soviet nuclear sub, the Red October, is heading for the U.S. coast under the command of Captain Marko Ramius. The American government thinks Ramius is planning to attack. A lone CIA analyst has a different idea: he thinks Ramius is planning to defect, but he has only a few hours to find him and prove it - because the entire Russian naval and air commands are trying to find him, too. The hunt is on!",0.0038774656455202116,Paramount,US,1990-03-02,135,en,1,The Hunt for Red October,0.7000000000000001,0.08542220168649647
0,Science Fiction,185,en,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",0.007156272062309933,Warner Bros. Pictures,GB,1971-12-19,137,en,1,A Clockwork Orange,0.8,0.34665588541065034
0,Mystery,530254,ko,"Ja-yoon is a high school student who struggles with memory loss after she endured some unknown trauma during her childhood. While trying to uncover the truth, she is unwittingly dragged into a world of crime and finds herself on a journey that will awaken many secrets hidden deep within.",0.005905286260274277,Peppermint&company,KR,2018-06-27,125,en,1,The Witch: Part 1. The Subversion,0.8,0.012879750490932193
0,Horror,609,en,"Steve Freeling lives with his wife, Diane, and their three children, Dana, Robbie, and Carol Anne, in Southern California where he sells houses for the company that built the neighborhood. It starts with just a few odd occurrences, such as broken dishes and furniture moving around by itself. However, when he realizes that something truly evil haunts his home, Steve calls in a team of parapsychologists led by Dr. Lesh to help before it's too late.",0.0061577911164981194,SLM Production Group,US,1982-06-04,114,en,1,Poltergeist,0.7000000000000001,0.07823148896846482
0,Horror,10676,en,"Dr. Daniel Challis and Ellie Grimbridge stumble onto a gruesome murder scheme when Ellie's novelty-salesman father, Harry, is killed while in possession of a halloween mask made by the Silver Shamrock mask company. The company's owner, Conal Cochran, wants to return Halloween to its darker roots using his masks -- and his unspeakable scheme would unleash death and destruction across the country.",0.00602335441833856,Universal Pictures,US,1982-10-22,98,en,1,Halloween III: Season of the Witch,0.5,0.035751415039852144
0,Documentary,324558,en,"The evolution of adult cinema through the most influential films in history, a journey that begins in the 1970s and ends nowadays. An in-depth analysis of the success of the most prestigious erotic films, their impact on industry and society, and their influence on cinema and contemporary culture.",0.006574786383843338,Showtime Networks,US,2015-02-06,94,en,1,X-Rated: The Greatest Adult Movies of All Time,0.6000000000000001,0.004620538292711101
0,Thriller,360784,en,A family takes refuge in a fallout shelter to avoid a dangerous outbreak.,0.007147685287177985,Primal Pictures,US,2015-09-15,83,en,1,Hidden,0.7000000000000001,0.02512417696661661
0,TV Movie,61964,en,"After escaping a Puget Sound institution, ""Stepfather"" Gene Clifford alters his appearance with plastic surgery and takes on another new identity: Keith Grant. Moving to Deer View, California, Keith falls for a divorced school principal, arousing the suspicions of her wheelchair-bound, computer-savvy son.",0.005169775302878368,Trimark Pictures,GB,1992-06-04,110,en,1,Stepfather 3,0.5,0.000981864387201109
0,Comedy,7278,en,"The heroic Leonidas, armed with nothing but leather underwear and a cape, leads a ragtag group of 13 Spartans to defend their homeland against the invading Persians (whose ranks include Ghost Rider, Rocky Balboa, the Transformers, and a hunchbacked Paris Hilton). No one is safe when the Spartans take on the biggest icons in pop culture!",0.004000900538041963,New Regency Pictures,US,2008-01-24,84,en,1,Meet the Spartans,0.4,0.04461707288899157
0,Comedy,829051,en,"Encouraged by his fiancee, a man and his father spend the weekend with her wealthy and exceedingly eccentric family. The gathering soon develops into a culture clash, allowing father and son to discover the true meaning of family.",0.005332924030385376,Lionsgate,US,2023-05-25,90,en,1,About My Father,0.6000000000000001,0.0037830657271572137
0,TV Movie,1166012,en,A journeyman hockey player falls for a real estate agent in a career crisis when he's traded to her hometown and moves into the cottage in her hockey-loving family's backyard.,0.006876933533798755,None,CA,2023-10-20,84,en,1,Checkin' It Twice,0.8,5.775672865888876e-05
0,Family,11212,en,"Baby Bink couldn't ask for more: he has adoring (if somewhat sickly-sweet) parents, lives in a huge mansion, and he's just about to appear in the social pages of the paper. Unfortunately, not everyone in the world is as nice as Baby Bink's parents—especially the three enterprising kidnappers who pretend to be photographers from the newspaper. Successfully kidnapping Baby Bink, they have a harder time keeping hold of the rascal, who not only keeps one step ahead of them, but seems to be more than a little bit smarter than the three bumbling criminals.",0.005632924486557805,20th Century Fox,US,1994-07-01,99,es,1,Baby's Day Out,0.6000000000000001,0.034711793923992144
0,Fantasy,274854,en,"The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the human race once and for all. Armies of witch hunters have battled this unnatural enemy for centuries, including Kaulder, a valiant warrior who many years ago slayed the all-powerful Witch Queen, decimating her followers in the process. In the moments right before her death, the Queen cursed Kaulder with immortality, forever separating him from his beloved wife and daughter. Today, Kaulder is the last living hunter who has spent his immortal life tracking down rogue witches, all the while yearning for his long-lost family.",0.006224606960493588,NeoReel,HK,2015-10-21,106,en,1,The Last Witch Hunter,0.6000000000000001,0.0971468176042509
0,Horror,883083,mk,"In an isolated mountain village in 19th century Macedonia, a young feral witch accidentally kills a peasant. She assumes the peasant's shape to see what life is like in her skin, igniting a deep seated curiosity to experience life inside the bodies of others.",0.0024751379317839747,Causeway Films,AU,2022-04-01,109,mk,1,You Won't Be Alone,0.6000000000000001,0.006757537253089985
0,Thriller,613099,es,Inspector Amaia Salazar must return to the Baztan valley in order to solve a series of suicides that seem to follow a similar pattern.,0.0019314877312425253,Atresmedia,ES,2019-12-05,121,es,1,The Legacy of the Bones,0.7000000000000001,0.011060413538177197
0,Family,7518,en,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself.",0.004289899188576585,DreamWorks Animation,US,2006-05-17,83,en,1,Over the Hedge,0.7000000000000001,0.12001848215317085
0,Horror,752867,en,Four travelers encounter menacing phenomena while camping in a remote stretch of the Mojave Desert.,0.000842040636376639,Fathom Film Company,US,2023-02-09,110,en,1,The Outwaters,0.5,0.0011840129375072196
