adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,16,29826,28.0,0.0027295805294757633,179750,144.0,80,28.0,1,0.8,0.005108077688955586,1
0,35,2978,26.0,0.007039932304468712,5,235.0,108,26.0,1,0.7000000000000001,0.11410926091599088,1
0,28,59859,26.0,0.004744731434097594,5374,234.0,103,26.0,1,0.6000000000000001,0.16767192866006753,1
0,18,70006,26.0,0.006254986501188701,11341,235.0,99,26.0,1,0.6000000000000001,0.017113503217800353,0
0,27,512198,26.0,0.0048309626465729135,102183,110.0,83,26.0,1,0.5,0.0004040287437591989,0
0,18,22683,26.0,0.005649353265906436,29647,235.0,86,26.0,1,0.8,0.016449741710195954,1
0,28,619297,26.0,0.006261836644235806,27049,235.0,110,26.0,1,0.7000000000000001,0.031514242013217515,0
0,35,515001,26.0,0.004604907926018456,43,60.0,108,26.0,1,0.8,0.25332602233701773,1
0,53,591,26.0,0.007099165894346618,23,235.0,149,26.0,1,0.7000000000000001,0.2507864130905313,1
0,18,194662,26.0,0.007903050328403917,22213,235.0,120,26.0,1,0.7000000000000001,0.352082190990159,1
0,28,100402,26.0,0.007536769150179313,420,235.0,136,26.0,1,0.8,0.5126547574384578,1
0,99,89971,26.0,0.0036684530765201265,None,76.0,66,35.0,1,0.4,8.657758794839976e-05,0
0,35,9714,26.0,0.007560946125639684,25,235.0,102,83.0,1,0.5,0.08011312804825257,0
0,35,1140221,52.0,0.00956803803844139,12497,112.0,140,52.0,1,0.0,0.0,0
0,18,637920,105.0,0.004844259983076116,137006,227.0,132,105.0,1,0.8,0.12207439900724366,1
0,18,31216,26.0,0.005242777128581215,15073,234.0,80,26.0,1,0.8,0.008311448443046376,1
0,10749,10897,26.0,0.005443043075311279,33,235.0,82,26.0,1,0.7000000000000001,0.031773974777062716,0
0,28,558,26.0,0.005176693395656204,19551,235.0,127,26.0,1,0.7000000000000001,0.4085019191365329,1
0,80,302946,26.0,0.0061905145666277155,5357,235.0,128,26.0,1,0.7000000000000001,0.16348734524256156,1
0,28,10428,26.0,0.004233791352701777,87394,235.0,107,26.0,1,0.6000000000000001,0.03321693457620271,0
0,18,401513,90.0,0.004739090139823507,89458,183.0,117,90.0,1,0.7000000000000001,0.02121150904735794,0
0,99,109520,26.0,0.005138816134101624,12357,235.0,90,26.0,1,0.6000000000000001,0.0072147989956999805,0
0,27,8413,26.0,0.005984204376032558,248,234.0,96,26.0,1,0.7000000000000001,0.073273498600329,1
0,9648,47533,26.0,0.006347261957529112,27832,235.0,80,26.0,1,0.6000000000000001,0.013708118091829962,0
0,878,9482,26.0,0.0050163194584357486,1504,235.0,96,26.0,1,0.6000000000000001,0.06323049839831463,0
0,18,10229,26.0,0.0055405568763347715,5367,235.0,101,26.0,1,0.8,0.1095206487547257,1
0,35,914,26.0,0.003988395051779022,71975,235.0,125,26.0,1,0.8,0.08839571729531616,1
0,28,533535,26.0,0.004977233348108152,420,235.0,0,26.0,3,0.0,0.0,0
0,80,722149,26.0,0.004059717129387114,7076,234.0,129,26.0,1,0.7000000000000001,0.021298086635306343,0
0,12,484510,26.0,0.007354635935044527,1502,,26,26.0,1,0.7000000000000001,0.012784623820380365,0
0,None,965641,35.0,0.009501551355925373,None,76.0,0,35.0,1,0.0,0.0,0
0,80,559969,26.0,0.00721440947737438,11073,235.0,123,26.0,1,0.7000000000000001,0.12926033880696083,1
0,10749,866413,26.0,0.006572107829310552,114690,235.0,117,26.0,1,0.6000000000000001,0.016420882514213156,0
0,14,360605,26.0,0.002919772736430672,None,235.0,77,26.0,1,0.7000000000000001,0.008138293267149578,0
0,14,11283,26.0,0.007955030825643711,21,234.0,97,26.0,1,0.7000000000000001,0.08129635508354738,1
0,18,614917,26.0,0.0038344683080146673,27497,235.0,145,26.0,1,0.8,0.060258001212086236,1
0,28,180,26.0,0.00493210299391546,76068,235.0,145,26.0,1,0.7000000000000001,0.23286485238521257,1
0,18,491480,26.0,0.00533787323205867,6735,134.0,113,78.0,1,0.8,0.04409685146171828,1
0,28,374205,52.0,0.007451343836886005,3341,112.0,120,52.0,1,0.7000000000000001,0.012582609448500766,0
0,12,8856,26.0,0.006138937018978926,5,235.0,113,26.0,1,0.6000000000000001,0.057256644829875046,0
0,18,853,26.0,0.006018455091268083,4,76.0,131,23.0,1,0.7000000000000001,0.09532192433118813,1
0,16,211755,52.0,0.0030172865374541646,3464,112.0,97,52.0,1,0.7000000000000001,0.0049060633170759866,0
0,16,421892,26.0,0.008153684974009753,521,235.0,0,26.0,3,0.0,0.0,0
0,27,11449,26.0,0.005231897489624048,9266,235.0,118,26.0,1,0.6000000000000001,0.023664540705895937,0
0,12,11358,26.0,0.0058363218761332955,10227,235.0,86,26.0,1,0.6000000000000001,0.03959481688840149,0
0,35,116149,26.0,0.008900350566144178,437,76.0,96,26.0,1,0.7000000000000001,0.09751522322588094,1
0,28,64688,26.0,0.0058971672643752275,5,235.0,109,26.0,1,0.7000000000000001,0.27964560907333125,1
0,28,373879,52.0,0.0063210702341137135,5542,112.0,106,52.0,1,0.8,0.005396669648783585,1
0,16,12222,26.0,0.006137728170205908,9383,235.0,86,26.0,1,0.6000000000000001,0.08799168855155697,0
0,53,645710,26.0,0.005441028327356248,89115,235.0,117,26.0,1,0.7000000000000001,0.020086000404028744,0
0,35,771077,35.0,0.006955312890357417,21513,22.0,117,35.0,1,0.8,0.009696689850220774,1
0,27,8769,26.0,0.007445299593020912,5,235.0,110,26.0,1,0.7000000000000001,0.05105191769357306,1
0,18,359171,52.0,0.0007486803400894547,62866,112.0,139,52.0,1,0.7000000000000001,0.0024530316585379933,0
0,28,10431,26.0,0.004020631019059517,1632,235.0,103,26.0,1,0.6000000000000001,0.04579954402470347,0
0,16,23566,26.0,0.003395656203408954,102897,40.0,81,26.0,1,0.7000000000000001,0.017892701509335952,0
0,18,15472,98.0,0.00706209453197405,118,61.0,152,98.0,1,0.8,0.07918963377680298,1
0,35,257211,26.0,0.00647902647378813,735,235.0,121,26.0,1,0.7000000000000001,0.1799659461487403,1
0,27,864370,114.0,0.006449208204053672,116506,217.0,111,114.0,1,0.7000000000000001,0.015468529046780758,0
0,28,861,26.0,0.008652536567675385,275,235.0,113,26.0,1,0.7000000000000001,0.152318836397218,1
0,18,406898,114.0,0.0025675947938912846,87873,100.0,95,,1,0.6000000000000001,0.0001442959799139996,0
0,878,299687,26.0,0.009416931941814078,34034,235.0,112,26.0,1,0.6000000000000001,0.15869671870941676,1
0,53,768362,26.0,0.0076294475561107305,11341,235.0,111,26.0,1,0.8,0.021298086635306343,1
0,35,10096,26.0,0.0062118708949510425,5,235.0,98,26.0,1,0.7000000000000001,0.1377160832299212,1
0,28,966,26.0,0.007702784381673852,20931,235.0,127,26.0,1,0.8,0.04626129116042827,1
0,35,10022,26.0,0.0035117056856187297,2,235.0,95,26.0,1,0.6000000000000001,0.08250844131482497,0
0,18,600583,26.0,0.003922311318854011,288,14.0,128,26.0,1,0.7000000000000001,0.06975267669042741,1
0,18,931954,28.0,0.007159205383406537,32485,209.0,101,28.0,1,0.6000000000000001,0.004530893769299588,0
0,28,45610,26.0,0.005303622516823145,8852,235.0,129,5.0,1,0.7000000000000001,0.027473954575625525,0
0,18,10998,26.0,0.006430672522867389,4,235.0,119,26.0,1,0.7000000000000001,0.0377189691495195,0
0,35,13688,,0.005021154853527824,2798,100.0,86,,1,0.7000000000000001,0.01728665839369715,0
0,99,1170618,26.0,0.009370592738848372,138735,14.0,83,26.0,1,1.0,2.885919598279992e-05,1
0,35,4523,26.0,0.004517064915179112,2,235.0,107,26.0,1,0.7000000000000001,0.1471530403162968,1
0,10749,386716,58.0,0.004948220977555709,51900,119.0,95,58.0,1,0.6000000000000001,0.0002885919598279992,0
0,18,5336,50.0,0.007684248700487569,64,76.0,117,23.0,1,0.6000000000000001,0.05223514472886786,0
0,18,146233,26.0,0.0057255107386066,12199,235.0,153,26.0,1,0.8,0.31231421892586075,1
0,27,571,26.0,0.00493855018737156,10715,235.0,119,26.0,1,0.8,0.1070964762921705,1
0,28,200085,58.0,0.005100535922956039,20695,119.0,122,26.0,1,0.8,0.031514242013217515,1
0,27,14564,26.0,0.005605028810895757,4,235.0,102,26.0,1,0.5,0.06874260483102941,0
0,28,1035806,26.0,0.007644759640568966,55446,40.0,92,26.0,1,0.5,0.004126865025540389,0
0,28,1024546,26.0,0.006024902284724181,121204,235.0,105,26.0,1,0.6000000000000001,0.00352082190990159,0
0,35,792775,49.0,0.007396945642100173,12496,102.0,100,114.0,1,0.6000000000000001,0.0022798764826411936,0
0,12,947,26.0,0.003686988757706411,11356,234.0,228,26.0,1,0.8,0.07806412513347379,1
0,35,62213,26.0,0.005923761937381635,8601,235.0,113,26.0,1,0.6000000000000001,0.19549219358748665,1
0,28,36955,26.0,0.006808236289640167,574,235.0,141,26.0,1,0.7000000000000001,0.1065770107644801,1
0,18,796,26.0,0.003302977797477535,5,235.0,98,26.0,1,0.7000000000000001,0.08559637528498457,1
0,16,82386,52.0,0.006783253414997785,6075,112.0,35,52.0,1,0.8,0.001096649447346397,1
0,35,16337,26.0,0.0055171858000564135,1444,235.0,101,26.0,1,0.6000000000000001,0.02199070733889354,0
0,28,49849,26.0,0.004248700487569006,7,103.0,119,26.0,1,0.6000000000000001,0.1365617153906092,0
0,18,12405,26.0,0.004711286618044082,3573,234.0,120,35.0,1,0.8,0.2873510144007388,1
0,12,9313,26.0,0.003481887415884272,60,235.0,132,26.0,1,0.7000000000000001,0.10288303367868172,1
0,18,4552,58.0,0.004569448362009913,3616,119.0,115,58.0,1,0.7000000000000001,0.030388733369888316,0
0,18,396371,26.0,0.0038062618366442357,1557,235.0,140,26.0,1,0.7000000000000001,0.09941993016074573,1
0,53,509635,26.0,0.0053201434500543985,111865,235.0,98,26.0,1,0.6000000000000001,0.01757525035352515,0
0,35,9986,26.0,0.004307128178264899,4,83.0,97,26.0,1,0.6000000000000001,0.0368820524660183,0
0,28,290595,26.0,0.006303340452109442,16314,46.0,114,26.0,1,0.6000000000000001,0.13240599116908602,0
0,53,143310,52.0,0.005169843252609098,955,112.0,73,52.0,1,0.6000000000000001,0.0005194655276903985,0
0,12,329,26.0,0.004984486440746263,33,235.0,127,26.0,1,0.8,0.4392369628582148,1
0,18,14,26.0,0.008718217351009392,2721,235.0,122,26.0,1,0.8,0.3266860985252951,1
0,18,790459,26.0,0.009278720232098966,2607,14.0,113,26.0,1,0.0,0.0,0
0,16,82703,26.0,0.007087077406616433,520,235.0,92,26.0,1,0.7000000000000001,0.06366338633805663,1
0,18,843,,0.00722609501551356,539,76.0,99,,1,0.8,0.06816542091137341,1
0,27,1104771,26.0,0.007822460410202684,118541,234.0,89,26.0,1,0.5,0.0008657758794839976,0
0,10751,448119,26.0,0.005316516903735343,33,112.0,101,26.0,1,0.7000000000000001,0.09846757669331332,1
0,12,879,26.0,0.00537131804811218,56,235.0,142,26.0,1,0.7000000000000001,0.1430261752907564,1
0,35,12236,26.0,0.005137204335737599,32508,235.0,94,23.0,1,0.4,0.0019912845228131945,0
0,27,880841,26.0,0.005304831365596163,88606,235.0,102,26.0,1,0.6000000000000001,0.006839629447923581,0
0,35,37136,26.0,0.004745134383688601,4,235.0,86,26.0,1,0.7000000000000001,0.09601454503477534,1
0,28,110415,58.0,0.007829310553249789,7036,60.0,127,26.0,1,0.7000000000000001,0.2581743672621281,1
0,16,1058732,26.0,0.004975218600153121,18,235.0,4,26.0,1,0.6000000000000001,0.0017892701509335952,0
0,27,361292,26.0,0.005090462183180883,10989,110.0,152,26.0,1,0.7000000000000001,0.06637615076043982,1
0,80,829,26.0,0.0044219688117016565,4,235.0,130,28.0,1,0.8,0.09979509970852213,1
0,18,1391,28.0,0.0037977998952331065,1101,144.0,106,28.0,1,0.7000000000000001,0.039075351360711094,0
0,18,993234,20.0,0.0032344763670064886,24870,60.0,95,20.0,1,0.6000000000000001,0.0002885919598279992,0
0,878,87421,26.0,0.0062163033404521095,1225,40.0,119,26.0,1,0.6000000000000001,0.1097226631266053,0
0,35,318846,26.0,0.005892734818874159,81,235.0,131,26.0,1,0.7000000000000001,0.24149375198406975,1
0,16,9836,26.0,0.008228633597936897,2537,14.0,108,26.0,1,0.6000000000000001,0.13774494242590402,0
0,10770,1132358,26.0,0.009221098440585083,125966,40.0,84,26.0,1,0.0,0.0,0
0,28,4141,26.0,0.004501349881129871,12,235.0,86,26.0,1,0.6000000000000001,0.04992640905024386,0
0,16,776305,52.0,0.005919329491880566,15662,76.0,122,26.0,1,0.8,0.018325589449077948,1
0,12,399360,26.0,0.006417778135955191,77863,40.0,97,26.0,1,0.6000000000000001,0.06946408473059941,0
0,10751,770156,26.0,0.00440585082806141,176675,235.0,87,26.0,1,0.9,0.005021500101007186,1
0,35,1624,26.0,0.006514888987387678,33,235.0,86,26.0,1,0.7000000000000001,0.14977922715073158,1
0,18,1164598,26.0,0.007340129749768305,None,235.0,20,,1,0.7000000000000001,0.0001442959799139996,0
0,12,700,26.0,0.005708586855784342,7576,234.0,131,23.0,1,0.6000000000000001,0.05113849528152146,0
0,10749,727745,26.0,0.00521376475802877,104090,206.0,112,26.0,1,0.7000000000000001,0.05009956422614066,1
0,27,1005776,26.0,0.006431075472458396,15157,235.0,109,26.0,1,0.6000000000000001,0.005656402412628784,0
0,16,798544,52.0,0.004609340371519523,128576,112.0,40,52.0,1,0.7000000000000001,0.002943637990245592,0
0,10751,811367,26.0,0.002793246564854736,3,235.0,9,26.0,1,0.7000000000000001,0.011514819197137168,0
0,80,893297,26.0,0.003895716645847604,76992,235.0,90,26.0,1,0.6000000000000001,0.002626186834434793,0
0,35,296099,26.0,0.005204093967844623,12,235.0,99,26.0,1,0.6000000000000001,0.10045886121612653,0
0,53,782,26.0,0.00524237417899021,216,235.0,106,26.0,1,0.8,0.16764306946408475,1
0,35,885243,35.0,0.005763790949752185,106056,76.0,87,35.0,1,0.5,0.0005483247236731985,0
0,28,759507,26.0,0.0037091509852117495,2373,235.0,81,26.0,1,0.5,0.00369397708579839,0
0,10751,946310,76.0,0.009166297296208242,171076,157.0,89,76.0,1,0.7000000000000001,0.004213442613488789,0
0,12,9360,26.0,0.007596808639239232,55532,32.0,89,26.0,1,0.5,0.06591440362471501,0
0,53,1177871,26.0,0.0048897932868598145,210163,235.0,86,26.0,1,0.0,0.0,0
0,28,525660,,0.005005036869887577,156668,46.0,118,26.0,1,0.6000000000000001,0.0034053851259703907,0
0,35,407655,26.0,0.008121851956320265,174,235.0,92,26.0,1,0.7000000000000001,0.023145075178205535,0
0,53,1152491,,0.009148970463794981,149142,175.0,105,,1,1.0,2.885919598279992e-05,1
0,878,227719,26.0,0.0048974493290889305,7377,235.0,106,26.0,1,0.7000000000000001,0.06969495829846181,1
0,10751,14442,26.0,0.004996574928476448,7692,107.0,96,26.0,1,0.6000000000000001,0.04926264754263947,0
0,12,588921,26.0,0.005909255752105412,116034,174.0,84,26.0,1,0.7000000000000001,0.011889988744913567,0
0,53,336882,77.0,0.005480517387274851,3079,166.0,104,77.0,1,0.7000000000000001,0.03434244321953191,0
0,28,1074178,114.0,0.007701575532900834,None,,95,114.0,1,0.4,0.0001442959799139996,0
0,18,1541,26.0,0.004631905548615869,21854,234.0,130,26.0,1,0.8,0.08854001327523016,1
0,18,2898,26.0,0.0022746504412298014,18,235.0,139,26.0,1,0.7000000000000001,0.10011255086433292,1
0,28,702936,26.0,0.0027630253455292733,769,235.0,95,26.0,1,0.6000000000000001,0.004934922513058787,0
0,27,508642,58.0,0.007473909013982352,108532,119.0,95,58.0,1,0.7000000000000001,0.016103431358402354,0
0,28,88751,26.0,0.004569851311600919,12,235.0,93,26.0,1,0.6000000000000001,0.12980866353063406,0
0,16,137106,26.0,0.0059003908611032765,79,14.0,100,26.0,1,0.7000000000000001,0.20989293238290382,1
0,35,433,26.0,0.007047185397106823,3166,235.0,139,26.0,1,0.8,0.12594153126893887,1
0,18,1578,26.0,0.003400088648910021,60,235.0,129,26.0,1,0.8,0.11272401950881648,1
0,28,755679,26.0,0.002992303662811782,33,235.0,0,26.0,3,0.0,0.0,0
0,27,8329,28.0,0.00434702018777451,3631,209.0,78,52.0,1,0.7000000000000001,0.11612940463478688,1
0,12,1892,26.0,0.006853769593423864,1,235.0,132,26.0,1,0.8,0.42278722114801887,1
0,10770,543490,35.0,0.005547004069790868,89093,197.0,86,26.0,1,0.6000000000000001,0.00017315517589679952,0
0,27,41436,26.0,0.0030745053793770393,4,235.0,91,26.0,1,0.6000000000000001,0.06553923407693862,0
0,28,11411,26.0,0.005289519281137929,1444,234.0,90,35.0,1,0.5,0.03249545467663271,0
0,18,9481,26.0,0.0036579763871539663,33,235.0,118,26.0,1,0.7000000000000001,0.09211855357709735,1
0,16,568160,52.0,0.009060321553773624,3756,112.0,112,52.0,1,0.8,0.05708348965397824,1
0,27,138,26.0,0.0076665189184833,33,235.0,74,26.0,1,0.7000000000000001,0.030763902917664714,0
0,10749,4478,26.0,0.0036769150179312574,4,235.0,117,26.0,1,0.6000000000000001,0.0365357421142247,0
0,16,15403,26.0,0.005390256678889471,7899,235.0,71,20.0,1,0.7000000000000001,0.005627543216645985,0
0,18,441282,26.0,0.004688721440947737,109529,40.0,95,26.0,1,0.7000000000000001,0.02161553779111714,0
0,16,116711,26.0,0.008412781561026716,9383,235.0,102,26.0,1,0.6000000000000001,0.07344665377622579,0
0,27,10065,26.0,0.0036761091187492443,2481,235.0,90,26.0,1,0.6000000000000001,0.05875732302098064,0
0,878,68724,26.0,0.004261191924890196,28788,235.0,109,26.0,1,0.7000000000000001,0.23843467720989295,1
0,28,435,26.0,0.0050163194584357486,1557,235.0,124,26.0,1,0.7000000000000001,0.2157224899714294,1
0,18,1367,26.0,0.006696216303340452,8880,235.0,118,26.0,1,0.7000000000000001,0.11563879830307928,1
0,12,44115,26.0,0.006294475561107305,43,76.0,94,26.0,1,0.7000000000000001,0.20325531730685983,1
0,18,1135718,,0.007068138775839144,149142,175.0,90,26.0,1,0.0,0.0,0
0,18,40700,52.0,0.00057057662086473,14789,112.0,122,52.0,1,0.7000000000000001,0.0027704828143487923,0
0,10751,8204,26.0,0.009020026594673006,4,235.0,95,26.0,1,0.7000000000000001,0.0703010014141006,1
0,80,77016,26.0,0.0030293750251843493,47354,235.0,109,26.0,1,0.7000000000000001,0.08550979769703616,1
0,16,843906,26.0,0.0025744449369383892,2785,235.0,72,26.0,1,0.8,0.010245014573893972,1
0,18,965150,26.0,0.005405568763347705,103697,227.0,102,26.0,1,0.8,0.026175290756399527,1
0,16,242828,52.0,0.005265745255268566,10342,112.0,103,52.0,1,0.8,0.04695391186401547,1
0,28,96,26.0,0.0035709392754966355,30,235.0,103,26.0,1,0.6000000000000001,0.06239358171481343,0
0,14,8965,26.0,0.004477978804851513,3475,235.0,80,26.0,1,0.6000000000000001,0.1076736602118265,0
0,35,8467,26.0,0.004960712414876898,12,235.0,107,26.0,1,0.7000000000000001,0.16302559810683676,1
0,28,38321,26.0,0.00578756497562155,11370,235.0,87,28.0,1,0.6000000000000001,0.06005598684020663,0
0,27,440021,26.0,0.006272313333601966,23592,235.0,97,26.0,1,0.7000000000000001,0.16605581368503075,1
0,18,51828,26.0,0.006068823790143853,5420,234.0,107,26.0,1,0.7000000000000001,0.1133589218204381,1
0,10752,374720,26.0,0.005344320425514768,174,76.0,107,26.0,1,0.7000000000000001,0.44798129924100316,1
0,53,775996,26.0,0.005086432687270823,146553,235.0,116,26.0,1,0.6000000000000001,0.04816599809529307,0
0,35,3981,26.0,0.004776967401378088,4,235.0,127,26.0,1,0.6000000000000001,0.10475888141756372,0
0,27,159117,26.0,0.00397187411854777,15156,235.0,96,26.0,1,0.6000000000000001,0.027329658595711525,0
0,35,647250,26.0,0.006361365193214328,41032,235.0,112,26.0,1,0.6000000000000001,0.002799342010331592,0
0,28,127493,26.0,0.00487770479912963,831,235.0,96,98.0,1,0.5,0.027185362615797525,0
0,10749,670327,52.0,0.0042624007736632155,92966,112.0,10,52.0,1,0.6000000000000001,0.00020201437187959944,0
0,35,2108,26.0,0.006407301446589031,33,235.0,98,26.0,1,0.8,0.216790280222793,1
0,28,9874,26.0,0.008963613651932142,1444,235.0,87,26.0,1,0.6000000000000001,0.04551095206487547,0
0,28,458594,26.0,0.004073417415481323,47729,46.0,102,26.0,1,0.7000000000000001,0.05463045799544025,1
0,16,15137,52.0,0.004775355603014063,4145,112.0,101,52.0,1,0.8,0.023981991861706735,1
0,16,77950,26.0,0.0050783736954507,521,235.0,96,26.0,1,0.6000000000000001,0.08851115407924735,0
0,9648,1003813,26.0,0.00664584760446468,121204,235.0,105,26.0,1,0.6000000000000001,0.0020201437187959944,0
0,99,1177672,26.0,0.004747955030825645,7521,235.0,44,,1,0.0,0.0,0
0,35,654974,26.0,0.005489785227867993,127928,235.0,93,26.0,1,0.5,0.015612825026694758,0
0,35,587272,28.0,0.001554579522101785,91991,209.0,95,28.0,1,0.8,0.019566534876338346,1
0,27,227348,26.0,0.0039690534714107275,3172,235.0,84,26.0,1,0.5,0.038642463420969095,0
0,12,239523,52.0,0.0034637546842889956,3464,112.0,97,52.0,1,0.7000000000000001,0.004386597789385588,0
0,27,794,26.0,0.005275013095861709,2767,235.0,111,26.0,1,0.7000000000000001,0.05284118784450666,1
0,18,923387,76.0,0.0010263126082927024,7115,22.0,111,76.0,1,0.0,0.0,0
0,28,271969,26.0,0.003564089132449531,21,235.0,125,26.0,1,0.6000000000000001,0.045453233672909876,0
0,18,1093215,102.0,0.006106701051698434,175051,220.0,130,102.0,1,0.0,0.0,0
0,35,9339,26.0,0.0077720917113269115,333,235.0,107,26.0,1,0.6000000000000001,0.1891431704712707,1
0,10751,654028,26.0,0.004977636297699158,436,235.0,112,26.0,1,0.6000000000000001,0.02605985397246833,0
0,18,72570,26.0,0.005334246685739614,158,235.0,104,26.0,1,0.7000000000000001,0.1098380999105365,1
0,28,267805,26.0,0.004267639118346296,35666,235.0,105,26.0,1,0.5,0.0028570604022971923,0
0,35,55580,50.0,0.004941773784099609,65806,110.0,81,50.0,1,0.6000000000000001,0.0023375948746067934,0
0,14,51739,52.0,0.005555466011201999,10342,76.0,94,52.0,1,0.8,0.0743412888516926,1
0,35,809363,28.0,0.0012491437321191122,7680,144.0,108,28.0,1,0.6000000000000001,0.0004328879397419988,0
0,28,11474,26.0,0.005553048313655961,4,235.0,94,26.0,1,0.8,0.055900262618683444,1
0,18,399057,26.0,0.0037627432808155703,3353,234.0,121,35.0,1,0.7000000000000001,0.09907361980895213,1
0,28,37021,52.0,0.0055127533545553465,6075,112.0,63,52.0,1,0.8,0.0027416236183659924,1
0,18,1375,26.0,0.0065793609219486635,60,235.0,104,26.0,1,0.6000000000000001,0.08452858503362097,0
0,16,30575,52.0,0.005773461739936334,9300,112.0,60,52.0,1,0.8,0.0034631035179359905,1
0,18,168672,26.0,0.00396139742918161,13184,235.0,138,26.0,1,0.7000000000000001,0.19777207007012787,1
0,28,156717,26.0,0.005471652496272717,9137,235.0,104,26.0,1,0.6000000000000001,0.019941704424114744,0
0,80,1646,26.0,0.005268968851996615,215,83.0,123,28.0,1,0.8,0.05843987186516984,1
0,10749,14864,26.0,0.005066285207720514,41,235.0,130,26.0,1,0.6000000000000001,0.006377882312198782,0
0,35,11887,26.0,0.0024479187653624534,2,235.0,117,26.0,1,0.7000000000000001,0.09578367146691294,1
0,53,9349,26.0,0.006758673489946409,559,235.0,102,26.0,1,0.6000000000000001,0.04375054110992468,0
0,878,8078,26.0,0.007866784865213364,19747,235.0,109,26.0,1,0.6000000000000001,0.12729791348013045,0
0,27,146203,26.0,0.0032542208969657893,5490,235.0,88,26.0,1,0.5,0.014256442815503161,0
0,28,944,26.0,0.004340975943909417,1885,235.0,127,26.0,1,0.7000000000000001,0.0692909295547026,1
0,28,384798,26.0,0.005169037353427087,78624,234.0,99,26.0,1,0.6000000000000001,0.015266514674901158,0
0,53,1678,52.0,0.005852036910182536,882,112.0,96,52.0,1,0.8,0.023404807942050736,1
0,12,165,26.0,0.008521577950598384,33,235.0,108,26.0,1,0.8,0.3429338258636115,1
0,37,11897,26.0,0.005146069226739735,21,235.0,162,26.0,1,0.7000000000000001,0.011341664021240368,0
0,16,82881,26.0,0.007584720151509047,6125,235.0,6,26.0,1,0.7000000000000001,0.028195434475195524,0
0,27,17898,26.0,0.002143288874561792,96657,235.0,95,26.0,1,0.7000000000000001,0.015295373870883958,0
0,18,616651,26.0,0.0037635491799975817,10039,76.0,139,26.0,1,0.7000000000000001,0.029782690254249518,0
0,18,23169,26.0,0.006072047386871902,491,235.0,113,26.0,1,0.7000000000000001,0.09742864563793253,1
0,18,649,35.0,0.0061723818350324375,386,76.0,101,35.0,1,0.7000000000000001,0.022539032062566737,0
0,35,740985,26.0,0.00466736511262441,20580,235.0,96,44.0,1,0.6000000000000001,0.06600098121266341,0
0,35,852096,26.0,0.004793488334609341,12292,235.0,127,52.0,1,0.7000000000000001,0.013275230152087963,0
0,12,18360,26.0,0.005447475520812346,2575,235.0,105,26.0,1,0.6000000000000001,0.18605523650111108,1
0,28,474392,26.0,0.006758673489946409,6427,235.0,110,26.0,1,0.6000000000000001,0.006349023116215983,0
0,35,367401,50.0,0.004248297537977998,None,110.0,79,50.0,1,0.6000000000000001,0.00046174713572479873,0
0,18,2405,26.0,0.004054478784704034,1765,83.0,178,26.0,1,0.8,0.005050359296989986,1
0,878,777847,26.0,0.008817745899987912,1473,235.0,92,26.0,1,0.7000000000000001,0.0003174511558107991,0
0,9648,522526,26.0,0.008707740661643228,47169,234.0,106,26.0,1,0.6000000000000001,0.0031745115581079913,0
0,18,955991,26.0,0.005765805697707218,1020,35.0,93,26.0,1,0.6000000000000001,0.006983925427837581,0
0,28,9738,26.0,0.005666277148728694,26149,83.0,106,26.0,1,0.6000000000000001,0.2537877694727425,1
0,35,8835,26.0,0.004658097272031268,2527,235.0,96,26.0,1,0.7000000000000001,0.10478774061354651,1
0,27,1691,26.0,0.005142039730829673,1633,235.0,93,94.0,1,0.6000000000000001,0.053274075784248656,0
0,35,491418,26.0,0.004640770439618003,8537,235.0,118,26.0,1,0.8,0.07774667397766298,1
0,878,76726,26.0,0.003751460692267397,444,235.0,84,26.0,1,0.7000000000000001,0.141640933883582,1
0,12,253412,26.0,0.0041350687029052665,10246,102.0,121,26.0,1,0.7000000000000001,0.13252142795301725,1
0,16,813258,26.0,0.0069802957649998,5,235.0,6,26.0,1,0.7000000000000001,0.01073562090560157,0
0,27,8689,50.0,0.006247330458959585,17893,49.0,96,28.0,1,0.6000000000000001,0.042451877290698686,0
0,35,838197,50.0,0.0033589877906273916,779,110.0,90,50.0,1,0.6000000000000001,0.005512106432714785,0
0,10402,332562,26.0,0.005243180078172221,3528,235.0,136,26.0,1,0.8,0.3204236529970275,1
0,28,8656,26.0,0.008745214973606804,4,235.0,120,26.0,1,0.6000000000000001,0.07936278895269978,0
0,53,157353,26.0,0.0018954748760930005,10289,46.0,119,26.0,1,0.6000000000000001,0.1478745202158668,1
0,53,97370,26.0,0.003043478260869565,698,215.0,108,26.0,1,0.6000000000000001,0.09079103056188854,0
0,27,1255,58.0,0.005943909416931942,79498,112.0,119,26.0,1,0.7000000000000001,0.07315806181639779,1
0,18,50268,50.0,0.004615384615384616,5128,110.0,98,23.0,1,0.5,0.0011255086433291969,0
0,35,227159,26.0,0.005297981222549058,12,235.0,108,26.0,1,0.6000000000000001,0.1122911315690745,0
0,35,10327,26.0,0.004954668171011807,2308,235.0,95,26.0,1,0.6000000000000001,0.04126865025540389,0
0,10751,44874,26.0,0.0027392513196599104,6220,235.0,79,26.0,1,0.7000000000000001,0.020374592363856744,0
