adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,28,1771,26.0,0.00812405655739843,420,235.0,124,35.0,1,1997348611920079682649249133240352264948348398251082634077090832749484225608508786,0.7000000000000001,0.5869044527169365,1
0,12,9340,26.0,0.004926133084178658,56,235.0,114,26.0,1,102042760408948995386860915,0.8,0.15256976307967562,1
0,35,116149,26.0,0.006248708357271223,437,76.0,96,26.0,1,379585886827545810464622,0.7000000000000001,0.09750959512884887,1
0,16,15165,26.0,0.00658110780643785,5024,40.0,85,26.0,1,503732917747935918231268285326735864448252801228739567211506906964141323820322547058,0.7000000000000001,0.03944824401927683,0
0,35,9352,26.0,0.004640550458838313,2364,60.0,93,26.0,1,5005032383375894896,0.7000000000000001,0.06671861022133725,1
0,10752,429351,26.0,0.007836133090866775,79529,235.0,130,26.0,1,907502438272520384103,0.6000000000000001,0.07771332929327908,0
0,27,609,26.0,0.006345017251999581,396,235.0,114,26.0,1,97240248884364494682813300,0.7000000000000001,0.0784636250829654,1
0,16,553600,52.0,0.004575675717250462,50908,112.0,111,52.0,1,22643821038891621,0.7000000000000001,0.006810377167921969,0
0,28,10196,26.0,0.005659485188828972,4,235.0,103,26.0,1,7352955804157896060939503401881399718077810,0.5,0.1066285747265749,0
0,18,1172675,26.0,0.006378457840446928,23449,235.0,17,26.0,1,6082222486277546350,0.7000000000000001,0.004530632268490462,0
0,18,805,26.0,0.004437900492847395,10324,235.0,138,26.0,1,428028832494769428856964366234378873,0.8,0.1029348108388884,1
0,16,703771,26.0,0.006327962551891435,2785,235.0,87,26.0,1,37399810144813968353146826482299904469770573258072593984901978993702277836074496284374577322030164325,0.7000000000000001,0.011975875104608548,0
0,12,829280,26.0,0.00558792232955165,923,235.0,129,26.0,1,1408235844387278088228654038589490,0.8,0.06316913398551352,1
0,35,11565,26.0,0.0038142335183043753,79036,235.0,99,26.0,1,1481031065147011550312516864599516920032862258,0.6000000000000001,0.0424494271780221,0
0,878,777847,26.0,0.00453588141699812,1473,235.0,92,26.0,1,419033820306823343346800059960589009237296903028,0.7000000000000001,0.0003462903644706086,0
0,18,715931,26.0,0.00759368882462351,122771,235.0,132,45.0,1,21486698697864871031865962350,0.8,0.027645514096903585,1
0,878,17654,26.0,0.005936038855288529,559,159.0,112,3.0,1,323066148363084003287097,0.7000000000000001,0.25310939889764233,1
0,28,791155,26.0,0.005915974502220121,4,235.0,104,26.0,1,1859794032370243497979789793625987488829239923,0.7000000000000001,0.008686116642137766,0
0,53,763285,26.0,0.006245364298426488,33,235.0,136,26.0,1,1206920356197324186469,0.7000000000000001,0.05044296309121865,1
0,16,728754,52.0,0.006738278572140379,882,112.0,96,52.0,1,31224077213846400217490089422823979132823792230735922,0.8,0.0049634952240787235,1
0,10751,10137,26.0,0.00447535395190842,58331,83.0,84,26.0,1,6611979654324956394731601161317,0.6000000000000001,0.11791186910224223,0
0,28,330459,26.0,0.0055959480707790145,1,235.0,133,26.0,1,8681436919806421997012314835992754676627279221888716324858831532665,0.7000000000000001,0.41569272501659305,1
0,12,605,26.0,0.005193992197641904,79,235.0,129,26.0,1,31580704707878658008162503278982192268178916373393011,0.7000000000000001,0.2653738493059764,1
0,53,51876,26.0,0.004943187784286802,7295,235.0,105,26.0,1,1409549393697125528435,0.7000000000000001,0.2870169970853894,1
0,28,2048,26.0,0.005594610447241119,1302,235.0,115,26.0,1,5272624802172137332,0.7000000000000001,0.3185294202522148,1
0,12,767852,76.0,0.006751989213403791,106931,22.0,93,76.0,1,7352955804178495053464358412469166089005420,0.5,2.8857530372550716e-05,0
0,80,276907,26.0,0.005043175143744369,10163,234.0,132,26.0,1,83998410108516,0.7000000000000001,0.102703950595908,1
0,12,127380,26.0,0.005433761216809382,3,235.0,97,26.0,1,21791409211138336915712864889,0.7000000000000001,0.3308227281909214,1
0,28,2034,26.0,0.007532826953649338,24939,235.0,122,26.0,1,26135018382842031199815491961,0.7000000000000001,0.15591723660289153,1
0,28,8656,26.0,0.006060772250197135,4,235.0,120,26.0,1,82685785949254528599679860,0.6000000000000001,0.07935820852451447,0
0,14,8960,26.0,0.00607682373265186,41756,235.0,92,26.0,1,20373325065708395,0.6000000000000001,0.2597177733529564,1
0,27,628,26.0,0.005357182269264956,360,235.0,123,26.0,1,117999812450226296488083429707857685113629461746671482682569317,0.7000000000000001,0.15508036822208754,1
0,18,52629,28.0,0.00621092049232572,299,144.0,145,28.0,1,83926492720648908509965935,0.8,0.016737367616079416,1
0,16,638507,26.0,0.003638670428955805,521,235.0,22,26.0,1,140718020578459007607654473154297836186125092385066350615123273998141736053088813936231,0.8,0.02458661587741321,1
0,28,15092,26.0,0.0055578257999490364,1632,235.0,96,26.0,1,1504113883059197987304095267898254117535049573,0.6000000000000001,0.07528929674198481,0
0,16,39106,52.0,0.005389954045943357,5822,112.0,50,52.0,1,1678310622370237249788518862549886222035325907698707295353,0.6000000000000001,0.013563039275098837,0
0,27,11906,50.0,0.0051719214092666565,3570,110.0,99,26.0,1,6013839804065802593,0.8,0.07684760338210256,1
0,16,221184,52.0,0.00533711791619655,1077,112.0,26,52.0,1,5405039,0.7000000000000001,8.657259111765215e-05,0
0,18,407439,26.0,0.003886799595235118,7217,14.0,120,26.0,1,1569466098968749215532895032405605,0.6000000000000001,0.014226762473667503,0
0,18,14,26.0,0.005488938187747504,2721,235.0,122,26.0,1,339718115904673410873058149021348985,0.8,0.3267249588780192,1
0,12,567189,26.0,0.008721305467068044,433,235.0,109,26.0,1,8892070610391762930659541063227457229939308652575184408524868449125,0.7000000000000001,0.06501601592935677,1
0,35,620,26.0,0.007359939111376557,5,235.0,107,26.0,1,22099690294996982915697832563,0.7000000000000001,0.23599688338671976,1
0,9648,522526,26.0,0.0042997908625598494,47169,234.0,106,26.0,1,8154886582800260189381474265713426548796898931833497570650725773166,0.6000000000000001,0.00323204340172568,0
0,35,906221,26.0,0.004891354872193415,174,235.0,112,26.0,1,7411577935398554841291271895288687925032324491438351205,0.7000000000000001,0.010561856116353562,0
0,27,1085103,26.0,0.00658411745939811,148042,235.0,92,26.0,1,289582048107,0.6000000000000001,0.004472917207745361,0
0,27,917007,26.0,0.010341501977341997,47729,235.0,90,26.0,1,4784340269135131508,0.6000000000000001,0.004530632268490462,0
0,18,288987,50.0,0.002012120206876857,39082,110.0,90,50.0,1,7352950922504832872334350398405544706664293,0.7000000000000001,0.0018468819438432458,0
0,12,1735,26.0,0.006218946233553084,33,46.0,112,26.0,1,41977956824337839545140793804970252757479814211220235783789481135914468431009178650308466,0.5,0.11941246068161486,0
0,28,350312,101.0,0.008760765361435914,57946,103.0,166,101.0,1,27466597359914288852454188453512206278227735571177516133899661166,0.7000000000000001,0.018757394742157967,0
0,18,43347,26.0,0.0049298115489078646,711,235.0,112,26.0,1,6658462447519546023746013888760589795551091,0.7000000000000001,0.13692898161775316,1
0,28,861,26.0,0.005346815686846279,275,235.0,113,26.0,1,26131481182607715590708751468,0.7000000000000001,0.15239661789744033,1
0,10751,73456,26.0,0.005881530696119354,49983,235.0,79,26.0,1,1789618827345182027707140579751099078656584394697807319329687011815276,0.7000000000000001,0.020719706807491415,0
0,28,8909,26.0,0.005261876592190018,2526,83.0,110,26.0,1,96075976566116,0.7000000000000001,0.19019998268548177,1
0,35,55301,26.0,0.007969895444656162,711,235.0,87,26.0,1,127096551488992794723157609997034156899292643371330638383626068278497313176292801865060,0.6000000000000001,0.05814792370068969,0
0,53,263472,26.0,0.00695062630878103,55497,45.0,99,28.0,1,91190951536660171447034731,0.5,0.08406198597524024,0
0,10749,50544,26.0,0.004692048965047229,97,235.0,109,26.0,1,102958289975188427736753638634278548171970098852979,0.7000000000000001,0.21432487807693418,1
0,16,874743,52.0,0.005456500816953577,148988,112.0,102,52.0,1,582742645779003570153808397475407115123925683866777791652008718670721637,0.7000000000000001,0.0006637231985686665,0
0,28,447404,26.0,0.0062650942456104215,923,112.0,105,26.0,1,129254444206392856982710363508695456155547748934264763025942645,0.7000000000000001,0.1834473205783049,1
0,18,64690,26.0,0.008051824886352161,7263,235.0,100,26.0,1,293977290341,0.8,0.34005713791013764,1
0,9648,576845,26.0,0.003996150319457941,6705,234.0,117,26.0,1,6653694584586310156396377551950460130125935,0.7000000000000001,0.0826768245173578,1
0,28,683328,48.0,0.004224215132668846,138594,104.0,141,48.0,1,1557048956413802913844,0.7000000000000001,0.004761492511470868,0
0,35,7278,26.0,0.006711526101382502,10104,235.0,84,26.0,1,26336521057800091898463677788584136502899,0.4,0.04458488442559086,0
0,99,324558,26.0,0.00679613079015429,4343,235.0,94,26.0,1,207087529222176615632183218425903065083085828209518934093407921240862139579517048921133212172960121239600983397,0.6000000000000001,0.0046172048596081145,0
0,18,817758,26.0,0.004986660549268353,10146,235.0,158,26.0,1,1422098770,0.7000000000000001,0.026952933367962367,0
0,53,954388,26.0,0.010232151253119172,172265,49.0,86,26.0,1,1502646672658614283876,0.6000000000000001,0.00028857530372550715,0
0,878,792307,26.0,0.005736064136373396,3353,107.0,141,26.0,1,97240304061026773356144499,0.0,0.0,0
0,9648,530254,58.0,0.003533666981231136,10924,119.0,125,26.0,1,9773754706953266864126694259111090510186847222465822887722920254797246875922286,0.8,0.01292817360690272,1
0,28,523931,26.0,0.006626921412610716,1311,235.0,90,26.0,1,1427706209714420608878,0.6000000000000001,0.007560672957608288,0
0,16,149,52.0,0.006239344992505965,3363,112.0,124,52.0,1,280974946913,0.8,0.10836002654892794,1
0,27,256274,26.0,0.004936165260712859,66930,76.0,93,26.0,1,5701473932551991986138564499758957126774647,0.7000000000000001,0.09026635500533864,1
0,27,923,26.0,0.004916769719413398,83715,110.0,127,26.0,1,90893578840531062115609317851076583780,0.7000000000000001,0.05430987216114045,1
0,18,964819,23.0,0.005901260643303289,122062,215.0,110,23.0,1,4123362450788544115,0.5,0.00023086024298040573,0
0,10752,676,26.0,0.007574962095092997,130,235.0,183,35.0,1,24881362473757652741821460338,0.7000000000000001,0.17236602891524544,1
0,28,608,26.0,0.0031768559024979454,5,235.0,88,26.0,1,401864106606004695924614045395601737,0.6000000000000001,0.26791331197876084,1
0,12,10948,26.0,0.005098352114682493,3166,235.0,82,26.0,1,123362127762787659573272206472275529908855275613796,0.7000000000000001,0.08590886791908348,1
0,18,142,26.0,0.01017229259979842,10146,40.0,134,26.0,1,5788351163264777122531165167268961246603630,0.8,0.1864196462066776,1
0,35,271718,26.0,0.0038891404364264325,33,112.0,125,26.0,1,398788732648406619874155,0.6000000000000001,0.07075866447349435,0
0,28,522162,26.0,0.008879813856308469,110799,40.0,138,114.0,1,85115052450169,0.7000000000000001,0.06553545147606267,1
0,12,165,26.0,0.0041416168792039,33,235.0,108,26.0,1,106669227523069317353130047759162083934928815184491103674976585,0.8,0.34297174847776524,1
0,9648,10066,26.0,0.005497298334859339,79,14.0,113,26.0,1,22417666118655079693170467192,0.6000000000000001,0.08036822208755375,0
0,27,9426,26.0,0.00439309010432795,396,40.0,96,26.0,1,23758681586166905,0.7000000000000001,0.11505497359535971,1
0,10751,5559,26.0,0.0055969512884324335,1903,235.0,91,26.0,1,1224791390352263506277,0.6000000000000001,0.130580324935792,0
0,878,206487,26.0,0.005363201575185479,10950,14.0,97,26.0,1,1631656158176422464411759349952366,0.7000000000000001,0.17072114968401003,1
0,12,223702,26.0,0.006266431869148315,5,40.0,89,26.0,1,6606099523826435505391077061753,0.6000000000000001,0.1969815023230312,1
0,28,727340,58.0,0.006797134007807711,27133,119.0,131,26.0,1,1215655540,0.7000000000000001,0.0035783337661962887,0
0,28,10054,26.0,0.005077284543960664,10807,235.0,88,28.0,1,6012438682150724723,0.6000000000000001,0.09179580411508383,0
0,16,17979,26.0,0.0068499701375545185,2,235.0,94,26.0,1,22161239148050884075215967451628256259948,0.7000000000000001,0.12117277003434046,1
0,35,8274,26.0,0.004274710421224341,134,235.0,94,26.0,1,29593621648886778465562145437329115202184255552264482457847522218230058937712,0.6000000000000001,0.056070181513866044,0
0,12,658,26.0,0.004993683072842297,7576,234.0,110,114.0,1,337343419356183347553650,0.7000000000000001,0.09459498456122124,1
0,28,118340,26.0,0.0038787738540077554,420,235.0,121,26.0,1,6844366278356740448750313230290927425545088396960036985,0.8,0.7716215046316336,1
0,35,609242,28.0,0.005432423593271486,8920,11.0,114,28.0,1,2069673063707079022468916047024650758388692351654215119481,0.8,0.020459989034138457,1
0,14,228161,26.0,0.007201765128020607,521,235.0,94,26.0,1,1215262053,0.7000000000000001,0.10694600756067295,1
0,18,44214,26.0,0.006331641016620641,43,235.0,108,26.0,1,313675453799788172501358,0.8,0.3932415663867486,1
0,28,68735,26.0,0.00775286602563288,923,46.0,123,26.0,1,6296439525486978676,0.6000000000000001,0.1838513260035206,1
0,14,856,26.0,0.006378123434562455,56,235.0,104,26.0,1,8372017933991033140499812193691114659876185108904044916,0.8,0.15127117421291086,1
0,53,740952,26.0,0.004875637795623163,85562,235.0,101,26.0,1,110831977486890100684941162148556009326,0.7000000000000001,0.006002366317490549,0
0,18,949903,35.0,0.007213803739861649,22784,76.0,95,26.0,1,24483631417540029671703175901429662438072789127817587,0.6000000000000001,0.0015005915793726372,0
0,27,943930,28.0,0.0087306688318333,10053,209.0,119,28.0,1,398623628073253424688737,0.6000000000000001,0.009032407006608375,0
0,10751,77174,26.0,0.00634401403434616,11537,235.0,90,26.0,1,379586894759755076428142,0.7000000000000001,0.06755547860214123,1
0,14,426543,26.0,0.003603223405201618,2,235.0,99,26.0,1,2502081204918244119471640296756134488353919478931930409767925172588428648526933363,0.6000000000000001,0.05757077309323868,0
0,10751,137116,26.0,0.0041870960794922925,7311,235.0,89,26.0,1,2045638146235163970510269441465193464474420395466035390309,0.6000000000000001,0.03832280033474735,0
0,16,283566,52.0,0.0053494909339220666,4145,112.0,155,52.0,1,8843591066526861440868023216211153629381276247708493832664103323592909296416604691668495717,0.8,0.0202002712607855,1
0,27,924,26.0,0.0071439129100066955,572,40.0,101,26.0,1,90893578840531062115609317851076583780,0.7000000000000001,0.10495483796496695,1
0,27,11357,26.0,0.005671858206554491,15822,235.0,88,26.0,1,603921637608319163312526273902756417716519179451349936893178877856196562876962680713866092311155,0.6000000000000001,0.050356390500101,0
0,10752,9567,26.0,0.006607191465426779,5,235.0,121,26.0,1,112181550090017019574835435716174116206,0.7000000000000001,0.0602545234178859,1
0,18,770,26.0,0.004734518512375359,1553,235.0,238,26.0,1,6222890384043218629427543370824946876509796,0.8,0.10723458286439846,1
0,35,479455,26.0,0.004503109640319721,56,46.0,115,35.0,1,31838954746830188807834395877945961473748545899783482120170529132,0.6000000000000001,0.13011860444983117,0
0,28,27576,26.0,0.006272116769184365,11845,235.0,100,26.0,1,1398893684,0.6000000000000001,0.14826999105416558,1
0,14,68728,26.0,0.0025100505688578512,16314,235.0,130,26.0,1,498885576935725847548765346785812462487994020926731271435628,0.6000000000000001,0.18021527717657923,1
0,35,18240,26.0,0.006337994728425637,12536,235.0,108,26.0,1,26122946665340305598999388524,0.7000000000000001,0.179522696447638,1
0,10751,119321,26.0,0.0034286635335064666,2785,235.0,81,26.0,1,1481031065183357842159760756975942922071404321,0.8,0.005309785588549332,1
0,28,1701,26.0,0.005501311205473022,9195,235.0,116,26.0,1,18981342217857394,0.7000000000000001,0.10922575246010446,1
0,16,116711,26.0,0.004599084129163605,9383,235.0,102,26.0,1,1164994915,0.6000000000000001,0.07344241479814158,0
0,18,1034336,102.0,0.004103160202489452,207401,220.0,138,102.0,1,105582180292049170424129588680138711410,0.6000000000000001,0.00023086024298040573,0
0,80,1129956,26.0,0.004481038851944471,None,206.0,113,3.0,1,661019483949792693017306469829632009941266163179510104550500,0.6000000000000001,0.0007214382593137679,0
0,27,9728,26.0,0.005583240647169021,7513,235.0,95,26.0,1,1727353468369113489381488833280629166718824341464230218057,0.6000000000000001,0.03610077049606095,0
0,18,11012,26.0,0.004679341541437239,694,76.0,111,26.0,1,75185237616485,0.7000000000000001,0.011658442270510489,0
0,28,773867,58.0,0.0058641415901267355,145236,119.0,140,58.0,1,393827570674021847097957,0.7000000000000001,0.004097769312902202,0
0,10749,901454,26.0,0.00993586763947568,84624,234.0,86,26.0,1,82704915536095371047298419,0.4,0.00023086024298040573,0
0,28,623511,77.0,0.004302800515520112,3079,166.0,104,23.0,1,438270318743983281359688635759420769,0.7000000000000001,0.005598360892274839,0
0,14,532639,26.0,0.008656765131364666,2,235.0,105,26.0,1,1483336657990844967279,0.6000000000000001,0.04155484373647303,0
0,53,460019,26.0,0.00692153299683184,3172,235.0,101,26.0,1,6690588936354043216064935981669,0.6000000000000001,0.10899489221712405,0
0,14,27022,26.0,0.004762274200786657,2,235.0,109,26.0,1,529836304325146036978305599914052602708220458838110839071589,0.6000000000000001,0.1344472340057138,0
0,12,1894,26.0,0.005002712031723082,1,235.0,142,26.0,1,2990672451595357495188215089945684204898543229420597973493449866081769729153146781920040697598928279725427,0.7000000000000001,0.3561019247972758,1
0,28,39145,52.0,0.007351244558380245,5542,112.0,45,52.0,1,10534926520198116486420982623283404947795386577049408693857757724608214939550042595008932307188817194764002445782117,0.7000000000000001,0.006406371742706259,0
0,35,43593,26.0,0.004658608376599881,2995,235.0,88,26.0,1,379734468747498769888068,0.5,0.05817678123106224,0
0,35,77988,90.0,0.0006049402450125033,18684,183.0,83,90.0,1,350001613243674748312751145891425633,0.5,0.00031743283409805785,0
0,16,37797,52.0,0.006412232834778748,10342,112.0,111,52.0,1,499010660634216526423919337755744674932517335668,0.8,0.05067382333419906,1
0,10752,653851,26.0,0.005193323385872958,33681,235.0,139,26.0,1,4928475588293390190,0.7000000000000001,0.016621937494589213,0
0,10749,398818,26.0,0.006313583098859073,16017,32.0,132,35.0,1,384674998849768129948713116598190071834770238821,0.8,0.329177848959686,1
0,18,500104,26.0,0.0026695621757516948,105116,235.0,98,26.0,1,185817800670875463245398706456990222409701962351495735159095561354953395374081211497427464775072021265076599945937624125264522407736165,0.8,0.00011543012149020286,1
0,35,920125,26.0,0.0040406263020929135,127928,235.0,101,26.0,1,499010660959518371925178756998801788589265218928,0.7000000000000001,0.0056849334833924915,0
0,28,9823,26.0,0.00548960699951645,12,235.0,95,26.0,1,31855051294586731173245102791340535750096524342411437853840600942,0.5,0.03128156292384498,0
0,35,11824,26.0,0.007327836146467103,3975,235.0,91,26.0,1,1556832869247265762406,0.6000000000000001,0.02937696591925663,0
0,27,758769,26.0,0.008454449571258215,7625,107.0,104,26.0,1,1575933188647911648613,0.6000000000000001,0.0030011831587452745,0
0,10749,351819,26.0,0.005254519662731603,126633,235.0,92,26.0,1,102906843466352260403076197516456918016957117195115,0.5,0.036504775921276655,0
0,35,313369,26.0,0.004277385668300129,491,100.0,129,26.0,1,360691514215141654752868,0.8,0.45277465154532076,1
0,35,862551,26.0,0.003593525634551887,160027,235.0,104,26.0,1,21784762736274789,0.6000000000000001,0.021989438143883645,0
0,12,9387,26.0,0.0044646529636052715,33,235.0,129,26.0,1,1503856952607264946550183436678713774642389358,0.7000000000000001,0.06516030358121952,1
0,18,772515,28.0,0.004772975189089807,184310,144.0,93,28.0,1,6940153101399483283055376434140167030314790850042618222,0.6000000000000001,0.007531815427235737,0
0,80,11423,58.0,0.003979095619349794,7036,119.0,131,58.0,1,6742160000321590678841774449222860086207858,0.8,0.09756731018959397,1
0,28,338970,26.0,0.00785987590866439,10038,112.0,118,26.0,1,102075969293073408940336498,0.6000000000000001,0.21192970305601247,1
0,28,136400,26.0,0.0034106056157449,33,235.0,109,28.0,1,55114219220595,0.7000000000000001,0.11069748650910455,1
0,878,948163,26.0,0.004282736162451705,159542,40.0,81,26.0,1,1557123341884309205093,0.8,0.0005482930770784636,1
0,35,555285,26.0,0.005091998402877496,18,235.0,107,42.0,1,32548242022860955431003424752032002362038520991496578328842904020961307867120072766354478,0.7000000000000001,0.004155484373647303,0
0,12,36557,26.0,0.004174388655882301,7576,60.0,144,26.0,1,5338446458763266812985833778277,0.8,0.289037024211468,1
0,16,9836,26.0,0.007083719850801471,2537,14.0,108,26.0,1,341807823050673448379764,0.6000000000000001,0.13773699246818458,0
0,10751,228165,26.0,0.006415242487739009,24955,14.0,93,26.0,1,704273248892208121016998296010436689502955912439079484746490280702160382503971891945342969865586,0.6000000000000001,0.06308256139439587,0
0,10751,16366,26.0,0.005409683993127291,3487,235.0,75,26.0,1,27849572495446307552933152662280928962541773951954291,0.7000000000000001,0.02649121288200156,0
0,16,62214,26.0,0.005978508402616661,8601,235.0,87,26.0,1,5581370454364063230483189623141,0.7000000000000001,0.08804432516665224,1
0,28,9316,102.0,0.00515586992681193,4206,100.0,105,26.0,1,22357912580153707,0.7000000000000001,0.04501774738117912,1
0,35,100042,26.0,0.003573461281483479,12,235.0,110,26.0,1,5963593875642835667915672077509615369081967,0.6000000000000001,0.0846679941130638,0
0,16,9444,26.0,0.004571328440752307,11231,235.0,94,26.0,1,1206992130151722215777,0.8,0.14342192595157707,1
0,18,8456,26.0,0.0039028510776898447,491,235.0,115,26.0,1,407057058654817932552084215546476398,0.7000000000000001,0.062303408074337,1
0,18,400928,26.0,0.008116030816171066,89578,235.0,101,26.0,1,78518016042340,0.8,0.14446079704498888,1
0,878,461130,26.0,0.004321192839166153,126355,40.0,99,26.0,1,74145704779832,0.6000000000000001,0.046229763656826246,0
0,16,15512,26.0,0.0050354838084014815,521,235.0,94,26.0,1,6745564174028235212394095638153642629230195,0.6000000000000001,0.12423166825383083,0
0,16,18491,52.0,0.00682321766679664,3041,112.0,87,52.0,1,184116888099776698108301406448929976834676696969111987934797965630192658103787505260784563208636043724983988078,0.8,0.0401696822785906,1
0,16,421892,26.0,0.008327709741042773,521,235.0,0,26.0,3,23477263604064309,0.0,0.0,0
0,28,346,52.0,0.0037624006062109867,882,112.0,207,52.0,1,6607338606913096328945213792617,0.8,0.09430640925749574,1
0,35,9291,26.0,0.005132795920783259,60378,235.0,113,26.0,1,112197201601547297552496104964546982500,0.7000000000000001,0.08919862638155426,1
0,80,842942,26.0,0.004479366822522103,53169,40.0,126,26.0,1,72986231335284,0.6000000000000001,0.006694947046431766,0
0,36,967,26.0,0.006485133317593964,611,235.0,197,26.0,1,1539177637567057327475,0.8,0.056099039044238595,1
0,53,484641,35.0,0.004230903250358317,6896,76.0,119,76.0,1,1097756257,0.7000000000000001,0.06986408103194529,1
0,12,87827,26.0,0.007923413026714348,711,40.0,127,26.0,1,360844139165059882438761,0.7000000000000001,0.35970911609384465,1
0,35,407655,26.0,0.0071385624158551205,174,235.0,92,26.0,1,126518309880216372320347612543061646419949363236144173698928112641613305803089172329587,0.7000000000000001,0.023172596889158226,0
0,28,39104,52.0,0.008323028058660142,5542,112.0,46,52.0,1,30959366527051963213392948422081654556124021139420461814239716979329062744865,0.7000000000000001,0.014169047412922402,0
0,28,49049,26.0,0.0036921753704715603,46506,206.0,95,26.0,1,293977023588,0.7000000000000001,0.13545724756875308,1
0,18,833326,35.0,0.009674027831932957,87032,22.0,116,26.0,1,120157262602364000998098811387129521518,0.6000000000000001,0.008310968747294607,0
0,28,829799,26.0,0.0059139680669132826,68628,235.0,93,26.0,1,6368411324559075320787825685625,0.6000000000000001,0.0031166132802354775,0
0,9648,392044,26.0,0.006665712495209638,1557,234.0,114,23.0,1,8157361287915211676276962508385646231788631708250760279191730877299,0.7000000000000001,0.26808645716099616,1
0,28,9342,26.0,0.00522542635078241,559,235.0,136,26.0,1,28722483610071009608061214870072624050799,0.7000000000000001,0.1071480102732808,1
0,16,1029599,28.0,0.004936834072481806,183192,144.0,106,28.0,1,578889902937291383420464474606741713549597329732460387411026971228305035973641412164924721820275,0.6000000000000001,0.00080801085043142,0
0,18,40394,50.0,0.0036363295877644905,1602,83.0,130,50.0,1,100800912854603231629964409,0.6000000000000001,0.0031454708106080282,0
0,12,11774,26.0,0.003553062522530598,4,83.0,108,26.0,1,45931451249955568701401799439816045862369907541992907542099423029902915785920946352856365707091230623258704245875,0.7000000000000001,0.1358323954635962,1
0,27,588,26.0,0.005225091944897937,559,40.0,125,26.0,1,100838691065982422151162988,0.7000000000000001,0.11338123683375176,1
0,18,12665,26.0,0.004973618719773889,915,235.0,111,26.0,1,88439674660210,0.7000000000000001,0.01650650737309901,0
0,12,646,26.0,0.003284534597298402,60,234.0,110,26.0,1,75257190829679,0.7000000000000001,0.09508556257755461,1
0,80,27579,26.0,0.009624535761030882,20899,234.0,104,26.0,1,26122946664258023326918861166,0.6000000000000001,0.035783337661962886,0
0,27,56386,50.0,0.0014630257445714234,43458,110.0,94,50.0,1,7980921769690443774124719236564394216977571064072727920,0.5,0.0019334545349608979,0
0,27,395992,26.0,0.006527602864922093,5,235.0,104,26.0,1,1281975909,0.6000000000000001,0.19764522552159985,1
0,35,1824,26.0,0.006107254668138945,5,235.0,99,26.0,1,1078780649437304605575541211555187,0.7000000000000001,0.19435546705912907,1
0,27,765,26.0,0.004767290289053759,106908,235.0,84,26.0,1,21497616767441492034600323401,0.8,0.0808588001038871,1
0,18,59440,26.0,0.00645670881741372,1632,235.0,140,26.0,1,24595467147505522,0.8,0.12125934262545811,1
0,18,236751,26.0,0.003965384978086383,559,40.0,99,26.0,1,6306582656009621447477010162864630800933228,0.7000000000000001,0.020373416443020806,0
0,27,936002,26.0,0.0029207009949912682,103463,234.0,89,26.0,1,5421988120566610367057374047340,0.0,0.0,0
0,35,9969,26.0,0.007474305923866482,10104,235.0,93,26.0,1,1387236665986552371071113264655475,0.5,0.016766225146451968,0
0,28,942,26.0,0.005449478293379634,1885,235.0,114,26.0,1,396672307389684811240310491692539954,0.7000000000000001,0.08971806192826018,1
0,28,49529,26.0,0.0058845403490796165,2,235.0,132,26.0,1,89986619727881384578278770,0.6000000000000001,0.15141546186477362,1
0,18,928118,28.0,0.002592648822322798,86902,45.0,116,28.0,1,112197201601856820378119403827085731186,0.0,0.0,0
0,80,73861,97.0,0.00578254655431521,9999,197.0,104,26.0,1,1320917735335303142515710255262829,0.5,0.050529535682336306,0
0,10749,1139819,76.0,0.004046645608013436,24845,157.0,93,76.0,1,22400717491448934052141821543,0.6000000000000001,0.0014140189882549852,0
0,18,944952,26.0,0.009526220430995684,7217,14.0,91,26.0,1,438270318763297888465843809363977580,0.6000000000000001,0.0005771506074510143,0
0,27,571055,26.0,0.005968476226082457,68884,235.0,82,26.0,1,1148155758,0.7000000000000001,0.006377514212333709,0
0,35,11153,26.0,0.0041924465736438675,174,235.0,99,26.0,1,32243942587123439472225800436959941976684632659859751615534296942,0.7000000000000001,0.04014082474821805,0
0,35,1621,26.0,0.00459373363501203,11142,235.0,116,26.0,1,1712784558669786135609049272771955,0.7000000000000001,0.08486999682567166,1
0,28,708,26.0,0.0037737704062830862,60,234.0,130,26.0,1,481883311581333474624504021230671578329764099187,0.7000000000000001,0.04602776094421839,1
0,28,876969,26.0,0.006056424973698977,100121,110.0,113,26.0,1,5185560826225133014942747489634,0.6000000000000001,0.003030040689117825,0
0,53,13448,26.0,0.004292099527216962,5,110.0,138,26.0,1,339738552750998094490731829158440563,0.7000000000000001,0.1840244711857559,1
0,53,717634,26.0,0.004965592978546525,132796,40.0,90,26.0,1,1198092908,0.6000000000000001,0.0053386431189218824,0
0,35,9336,26.0,0.005010068961181497,7965,235.0,97,26.0,1,1631420646118868467395841289973113,0.7000000000000001,0.06995065362306294,1
0,35,37265,50.0,0.006780079307699563,5051,110.0,93,50.0,1,86962780845918288691284822873824315764,0.5,0.009782702796294692,0
0,16,175112,26.0,0.005880527478465935,5391,235.0,78,26.0,1,38180560310292037502301510191831752539426901964919427304844663438267130671737,0.7000000000000001,0.026318067699766252,0
0,35,138832,26.0,0.005679215136012905,17929,235.0,110,26.0,1,29739022769480189161686435817511616606835,0.7000000000000001,0.24090266355005338,1
